ChpVrsNdx,NumWrd,bPilcrow,PText,RText
1288,48,0,"And David said on that day, Whosoever getteth up to the gutter, and smiteth the Jebusites, and the lame and the blind, that are hated of David's soul, he shall be chief and captain. Wherefore they said, The blind and the lame shall not come into the house.","And David said on that day, Whosoever getteth up to the gutter, and smiteth the Jebusites, and the lame and the blind, <i>that are</i> hated of David's soul, <i>he shall be chief and captain</i>. Wherefore they said, The blind and the lame shall not come into the house."
1289,22,0,"So David dwelt in the fort, and called it the city of David. And David built round about from Millo and inward.","So David dwelt in the fort, and called it the city of David. And David built round about from Millo and inward."
1290,16,0,"And David went on, and grew great, and the LORD God of hosts was with him.","And David went on, and grew great, and the L<font size=""-1"">ORD</font> God of hosts <i>was</i> with him."
1291,22,1,"And Hiram king of Tyre sent messengers to David, and cedar trees, and carpenters, and masons: and they built David an house.","¶And Hiram king of Tyre sent messengers to David, and cedar trees, and carpenters, and masons: and they built David an house."
1292,24,0,"And David perceived that the LORD had established him king over Israel, and that he had exalted his kingdom for his people Israel's sake.","And David perceived that the L<font size=""-1"">ORD</font> had established him king over Israel, and that he had exalted his kingdom for his people Israel's sake."
1293,27,1,"And David took him more concubines and wives out of Jerusalem, after he was come from Hebron: and there were yet sons and daughters born to David.","¶And David took <i>him</i> more concubines and wives out of Jerusalem, after he was come from Hebron: and there were yet sons and daughters born to David."
1294,21,0,"And these be the names of those that were born unto him in Jerusalem; Shammua, and Shobab, and Nathan, and Solomon,","And these <i>be</i> the names of those that were born unto him in Jerusalem; Shammua, and Shobab, and Nathan, and Solomon,"
1295,8,0,"Ibhar also, and Elishua, and Nepheg, and Japhia,","Ibhar also, and Elishua, and Nepheg, and Japhia,"
1296,6,0,"And Elishama, and Eliada, and Eliphalet.","And Elishama, and Eliada, and Eliphalet."
1297,32,1,"But when the Philistines heard that they had anointed David king over Israel, all the Philistines came up to seek David; and David heard of it, and went down to the hold.","¶But when the Philistines heard that they had anointed David king over Israel, all the Philistines came up to seek David; and David heard <i>of it</i>, and went down to the hold."
1298,12,0,"The Philistines also came and spread themselves in the valley of Rephaim.","The Philistines also came and spread themselves in the valley of Rephaim."
1299,39,0,"And David enquired of the LORD, saying, Shall I go up to the Philistines? wilt thou deliver them into mine hand? And the LORD said unto David, Go up: for I will doubtless deliver the Philistines into thine hand.","And David enquired of the L<font size=""-1"">ORD</font>, saying, Shall I go up to the Philistines? wilt thou deliver them into mine hand? And the L<font size=""-1"">ORD</font> said unto David, Go up: for I will doubtless deliver the Philistines into thine hand."
1300,36,0,"And David came to Baal-perazim, and David smote them there, and said, The LORD hath broken forth upon mine enemies before me, as the breach of waters. Therefore he called the name of that place Baal-perazim.","And David came to Baal–perazim, and David smote them there, and said, The L<font size=""-1"">ORD</font> hath broken forth upon mine enemies before me, as the breach of waters. Therefore he called the name of that place Baal–perazim."
1301,13,0,"And there they left their images, and David and his men burned them.","And there they left their images, and David and his men burned them."
1302,15,1,"And the Philistines came up yet again, and spread themselves in the valley of Rephaim.","¶And the Philistines came up yet again, and spread themselves in the valley of Rephaim."
1303,29,0,"And when David enquired of the LORD, he said, Thou shalt not go up; but fetch a compass behind them, and come upon them over against the mulberry trees.","And when David enquired of the L<font size=""-1"">ORD</font>, he said, Thou shalt not go up; <i>but</i> fetch a compass behind them, and come upon them over against the mulberry trees."
1304,41,0,"And let it be, when thou hearest the sound of a going in the tops of the mulberry trees, that then thou shalt bestir thyself: for then shall the LORD go out before thee, to smite the host of the Philistines.","And let it be, when thou hearest the sound of a going in the tops of the mulberry trees, that then thou shalt bestir thyself: for then shall the L<font size=""-1"">ORD</font> go out before thee, to smite the host of the Philistines."
1305,21,0,"And David did so, as the LORD had commanded him; and smote the Philistines from Geba until thou come to Gazer.","And David did so, as the L<font size=""-1"">ORD</font> had commanded him; and smote the Philistines from Geba until thou come to Gazer."
1537,12,0,"Again, David gathered together all the chosen men of Israel, thirty thousand.","Again, David gathered together all <i>the</i> chosen <i>men</i> of Israel, thirty thousand."
1538,43,0,"And David arose, and went with all the people that were with him from Baale of Judah, to bring up from thence the ark of God, whose name is called by the name of the LORD of hosts that dwelleth between the cherubims.","And David arose, and went with all the people that <i>were</i> with him from Baale of Judah, to bring up from thence the ark of God, whose name is called by the name of the L<font size=""-1"">ORD</font> of hosts that dwelleth <i>between</i> the cherubims."
1539,36,0,"And they set the ark of God upon a new cart, and brought it out of the house of Abinadab that was in Gibeah: and Uzzah and Ahio, the sons of Abinadab, drave the new cart.","And they set the ark of God upon a new cart, and brought it out of the house of Abinadab that <i>was</i> in Gibeah: and Uzzah and Ahio, the sons of Abinadab, drave the new cart."
1540,25,0,"And they brought it out of the house of Abinadab which was at Gibeah, accompanying the ark of God: and Ahio went before the ark.","And they brought it out of the house of Abinadab which <i>was</i> at Gibeah, accompanying the ark of God: and Ahio went before the ark."
1541,36,0,"And David and all the house of Israel played before the LORD on all manner of instruments made of fir wood, even on harps, and on psalteries, and on timbrels, and on cornets, and on cymbals.","And David and all the house of Israel played before the L<font size=""-1"">ORD</font> on all manner of <i>instruments made of</i> fir wood, even on harps, and on psalteries, and on timbrels, and on cornets, and on cymbals."
1542,27,1,"And when they came to Nachon's threshingfloor, Uzzah put forth his hand to the ark of God, and took hold of it; for the oxen shook it.","¶And when they came to Nachon's threshingfloor, Uzzah put forth <i>his hand</i> to the ark of God, and took hold of it; for the oxen shook <i>it</i>."
