ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
11027,35,0,"","","w w w w w w w w w w w w w w w w, w w w w, w w w w, w w w Dwd, w w w w w w w."
11028,38,0,"","","w w w w w w w w, w w Twt w w w w w w, w w w w w w w w, w w w w w w: w w w w w w w."
11029,25,0,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w."
11030,33,0,"","","w w w w w w w w w w w w w w w w w w w; w w w w w w, w w w w Twt w w w."
11031,26,0,"","","w w w w w w w w Twt, w w w w w w w w, w w w w w w w w w."
11032,29,0,"","","w w w w w w w Dwd, w w w w w w w w, w w w w w w Twt w w w w w Dwd."
11033,29,0,"","","w w w w w w w w w Twt w w w: w w w w w w w, w w w w w w w, w w."
11034,15,0,"","","w w w w w w w w w w; w w w w w."
11035,40,0,"","","w w w w w w, w w w, Twt w w w w, w Twt w, w w w w w w w w w w, w w w w; w w w w w, w w w Dwd."
11265,23,0,"","","w w w w w w w w w w w w w w w w w w w; w w Twt w."
11266,41,0,"","","w w w Dwd w w; w w w w w, w w w w w, w w w w w w w w; w w Dwd, w w w w, w w w w w, w w w w w."
11267,40,0,"","","Tw wt w w w; w w, w w w w w w w w w w Dwd; w w w w w w w w w w Twt w, w w w w w w w w w w."
11268,35,1,"","","w w w w w w w w w w w w w: w w w, w, w, w w w w Dwd w w w w w Dwd: w w w w w w."
11269,58,0,"","","w w Dwd w w w, w w w, w w, w w w w w, w w w w w w w w w w w w w w w w w w w w Dwd, w w w w w; w w w w w w w w w, w w w w w w w."
11270,31,0,"","","w w w w w w w, Twt w w w w w, w w w w Dwd; w w w w w, w w w w w w w w,"
11271,48,0,"","","w w w w w Tw w wt w, w w w, w w w w, w w w w w, w w w, Twt w w, w w w w w, w w w w w, w w w w w w w w w w w."
11272,24,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w."
11273,29,2,"","","w w w w Dwd; w w, w w w, w w w w, w w w w w, w w w w Twt w w w w w."
11274,29,3,"","","w w w w w w w w w w, w w w w, w w w w w w w w w; w w w w w w."
11275,43,0,"","","w w w w w w w w, Twt w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w w w w w."
11276,37,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w, w w w Dwd, w w w w w w."
11277,45,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w w w, w w w w Twt: w w w w w w, w w w w w w w."
11278,25,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w."
11279,54,2,"","","w w w w w, w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w Dwd:"
11280,24,0,"","","w w w w w w, w w w w w w w w, w w w w, w w w w w w."
11281,44,1,"","","w w w w w w, Twt w w w w w w w w w w w, w w w w w w w; w w w w w w w, w w w w w w w w w w, w w."
11282,27,0,"","","w w w w w w w w, w w w w w w w w; w w w w Twt w w w w w w."
11283,50,0,"","","w w w w w w w w w, Twt w w w w w w w, w w w w w w w w w, w w w w w w w, w w w w w w w; w w w w w w w w w w."
11284,19,0,"","","w w w w w w, w w w w w w w; w w w w w w."
11285,13,0,"","","w w w w w w, w w w w w w w."
11286,36,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w w w w w w w, w w w w w w w w."
11287,24,0,"","","w w w w w w Tw wt w w w w w, w w w w w w w w w w w."
11288,36,0,"","","w w w w w w w w; Twt w w w w w w w w: w w w w w w w w w w w w w; w w w w w w."
11289,37,0,"","","w w w w w w w w w w w: w w w, w w w, w w w, w w w, w w, w w w w w w w w, w w w w."
11290,12,0,"","","w w w w w, w w w w w w w."
11291,29,0,"","","w w w w w w w w w w, w w w w, w w w w w, w w w w w w, w w w Dwd."
11292,26,0,"","","w w w w w w w w w: w Twt w w: w w w w w w w w w: w Twt w w."
11293,23,0,"","","w w w w w w, w w w w, w w w w; w w w w w w w w w."
11294,48,0,"","","w w w w w w w w w Twt, w w w w w, w w Twt w w w, w w w w: w w w w w w w w w w w w, w w w w w w w w w w w."
11295,21,0,"","","w w w w w w w w w w w w w, w w, w w w w w w."
11521,55,0,"","","w, w w w w w w w w w w, w w w w w w w Dwd, w w w w w w: w w Tw wt w w w w w w w Twt, w w w Tw wt w w. w Tw wt w w w w w w w w."
11522,29,0,"","","w w w w w w w w w w Tw wt, w w w Tw wt, w w w; w w w w w w w w w."
11523,32,0,"","","w w w w w w w w w w w w w w, w w w w w w: w w w w w w w Twt w w w Twt."
11524,41,0,"","","w w Twt w w w w w w w w w w w w w, w w w w w w w w Dwd: w w w w w w w w w, w w w w w w w."
11525,32,0,"","","w w w w w w w w, w w w w w w, w w w w, w w w w w, w w w, w w w w w w."
11526,35,2,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w Twt: w w w w w w w w w."
11527,75,2,"","","w w Tw w wt w w w w w w w w w w w w w w w w w w Twt, w w w w w w w, w w w w w w Twt, w w w w w w w, w w w w w, w w w w w w: w w w Tw wt w w w w w w, w w w w w w w w."
11528,36,0,"","","w w w w w w w w w: w w w w w w w w w; w Tw w wt w w w w w w w w w w w w w w."
11529,33,1,"","","w w w w Dwd; w w w w, w w w w: w w w w, w w w w w, w w w w w w w, w w w Dwd."
11530,13,0,"","","w w w w w, w w w w, w w w w."
11531,38,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w."
11532,19,0,"","","w w w Tw wt w w: w w, w w w w, w w, w w w w."
11533,34,3,"","","w Twt w w w w w w; w w w w w w w w w w w, w w w w w w w w w w w w w w w:"
11534,35,0,"","","w w w w w, w w w w, Tw w wt w w w w w w w w w w, Tw wt w w w w w; w w w Twt w w:"
11535,40,0,"","","w w w w w w w, w w w w, w w w w w w w; w w w w, w w w w w, w w w w, w w w w w, w w w Dwd."
11536,15,0,"","","w w w w w w w w w w w w w w w."
11537,63,0,"","","w w w w w w w Tw wt w w, w w w, w w w, w w w, w w w w w, w w w w, w w w w w w w w: w w w w w w, w w w w, w w w w, w w w w, w w w w w w w w."
11538,28,0,"","","w w w w Dwd; w w w Twt, w w w Twt w w w, w w w w w w w w, w w w w:"
11539,43,0,"","","w w w w w w w w w w w w, w w Twt w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w."
11540,28,0,"","","w w w w w w w Twt w w w w w w w w, w w Tw w wt w: w w w w w w."
11541,26,0,"","","w w w Twt, w w w w w w w, w w w w w, w w w w w; w w w w w."
11542,24,0,"","","w w w w w w w w w w w w w w w w w w w w Twt w w w."
11543,37,0,"","","w w w w w w w w w w w w w w Dwd, w w w w w w w w w w w; w w w w w w w Twt w w w."
11544,27,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w w w."
11545,44,0,"","","w w w Twt, w w w w w w w, w w w w w w w w w w w w, w w w w w, w w w w w, w w w w w w, w w w w w."
11777,43,0,"","","w w w w Dwd; w w w w w w w w w w w w w w w w w w; w w w w w w w w, w w w w w w w w w w w w."
11778,61,0,"","","w w w w w w w w w w w w Twt w w, w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w: w w w w w; w w w w w w w w w w."
11779,25,0,"","","w w w w w w w w w w w w w w w w Dwd w w w w w w w w."
11780,27,0,"","","w w w w w w w w w w w Dwd w w w w Tw wt w w w w, w w w w w."
11781,33,0,"","","w w w w Tw wt w w w w w, w w w w w w w w w w w w w w, w w w w w w w w."
11782,27,0,"","","w w w w w w w w Tw w wt w w w w w, w w w, w w w: w w w w w."
11783,37,0,"","","w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w."
11784,28,0,"","","w w w w w w, w w w w w w w w w w w Twt w, w w w w w w w w w."
11785,81,2,"","","w w w w w w w w w w w Dwd w w w w, w w w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w, w w w w w w w."
11786,23,0,"","","w w w w w w w w, w w w w, w w w; w w w w w, w w w."
11787,42,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w w."
11788,62,0,"","","w w w w w w w w w w w w w w w w Dwd, Twt w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w: w w w w w; w w w w w Twt w w w w."
11789,25,0,"","","w w w w w w w w w Dwd Twt w w w w w w w w: w w w w w w."
11790,43,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w w w, w w w w w w; w w w w w w w w w w Dwd."
11791,20,0,"","","w w w w w w, w w w w, w w w, w w Twt w w w w."
11792,30,1,"","","w w w w Dwd; w w w w w w w w w w w, w w w w w w w; w Tw wt w w w w."
11793,40,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w; w w w w w w w: w w w w w w w w w."
11794,42,0,"","","w w w w w w w w w w w w, w w w w w w w; Twt w w w w w w w w w w w: w w w w w w w w w w w."
11795,38,1,"","","w w w w w w w, w Twt w w w w w w, w w w w w w w, w w w w w: w, w, w Twt w w w w w w w."
11796,42,0,"","","w w w w w, w Twt w w w w w w w w w w w w w w, w w w w w w w; w w w Twt w w w w w w, w w w w."
11797,33,0,"","","w w w w w w w w w, w w w w w w w w w w w w; w, w, w w w w w w Tw wt w w."
11798,25,0,"","","w w w w w w w Tw wt w w w w Twt w w w w: w w w Twt w w w."
11799,27,0,"","","w Tw wt w w Tw wt w w w w, w w w w, w Tw wt w w w w w w w w w."
11800,26,0,"","","w w w w w, w Twt w w w w w w, w w w w w w w w w w w w w."
12033,55,0,"","","w w w w w w w w w w w; w, w, w w w w w w w w w w w: w w w w w w Tw wt w w, w w w w w w w w w w w w w w, w w w Twt w w w."
12034,39,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w; w, w, w w w w w w w w."
12035,32,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w; w w Twt w w w."
12036,32,0,"","","w w w w w, w w w w w w; w w Twt w w w. w w w w w, w w w w; w w Twt w w w."
12037,33,0,"","","w w w w w; Tw w wt w w w w w w w w: w w w w w, w w w w, w w w w w w w w."
12038,27,2,"","","w w w w w, w w w, w w w Twt? w w w w, w w w w w w w w w w w."
12039,24,0,"","","w w w w w, w, w w w w w w Twt w w w w w w w w w w w."
12040,36,0,"","","w w w w w, w w w w w w w w, w w w w w w, w w w w w: Tw wt w w w w w, w w w w w."
12041,50,0,"","","w w w w w w, Twt w w w w, w w, w w w w w, w w: w w w w w w w w w w, w w w w w w: w w w w w; w w w w w w w w w."
12042,44,0,"","","w w w w w w, Twt w w w w w w w w w w w; w w w w Twt w w w w; w w w w w w w w, w w w w w w w, w w."
12043,19,0,"","","w w w w w w w w w w w w w; w w w w w w."
12044,66,0,"","","w w w w w w w w, w w w w w w w, w w w w w w, w w w w w, w w w w w w w: w w w w w w w w w w, w w w w w w w w w: w w w w w w w w, w w w w w w."
12045,28,1,"","","w w w w Dwd; w Tw wt w w, w w w w w w w w w w w w w: w Tw w wt w."
12046,33,0,"","","w w w w w, w w w w w: Twt w w w w w w w w w w w w w: w w w w w w w w w."
12047,26,0,"","","w w Tw wt w w w w w w w w w, w w w w, w w w w, w w w w w;"
12048,23,0,"","","w, w, w, w Twt w w w w w w w w w w; w, w Twt w w w w w."
12049,28,0,"","","w w w w w w w w w, w w w w, w w w w, w w w w w. w Tw wt w w w."
12050,36,0,"","","w w w w w w w w w, w w w, w w w, w w w w w w Twt w, w w w w w w w. w Tw wt w w w."
12051,28,0,"","","w w w w w, w w Twt w w w w w Twt w, w w w w w w. w Tw wt w w w w."
12052,24,0,"","","w w w w Tw wt w w w w w w, w w w w w w w. w Twt w w w."
12053,14,0,"","","w w w w w w w w w w w w w w."
12054,59,2,"","","w w w w w w, Twt w w w w w w w w w w w, w w w w w w w w, w w w w w w: w w w w w w w w w w w w w w w w; w w w w w w w w w w w."
12055,24,0,"","","w w w w w w, Twt w w w w w w, w w w w Twt w w, w w w Dwd."
12289,48,0,"","","w w Twt w w w w w. w w w w w w w w w w w w, w w w w w, w, w w w w w, w w w w w; w w w w w w Twt w; w Tw wt w."
12290,18,0,"","","w w w w w w, w w w w w w w w, w Tw wt w."
12291,19,0,"","","w w w w w w, w w w w w w w w w, w Tw wt w."
12292,18,0,"","","w w w w w w, w w w w w w w w, w Tw wt w."
12293,18,0,"","","w w w w w w, w w w w w w w w, w Tw wt w."
12294,19,0,"","","w w w w w w, w w w w w w w w w, w Tw wt w."
12295,18,0,"","","w w w w w w, w w w w w w w w, w Tw wt w."
12296,57,2,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w w w w Tw wt w, w Twt w w w w w Twt w, w w w w w w w w: w w w w w w w w w w."
12297,24,0,"","","w w w w w w w w Dwd Tw wt w w w w w w w, w w w w w w."
12298,59,0,"","","w w w, Twt w w w, w w Twt w w; w w w w w w w Tw wt, w w w w w w w w, w w w w w w w w, w w w w w w w w w w: w w w w w Dwd w w w w w w."
12299,35,0,"","","Tw w wt w w w w w w w w w w w; w w w w w, w w w w w w w w w w w, w w w w w."
12300,23,0,"","","w Twt w w w w w w w w w w w w w w w w w w w w w."
12301,37,0,"","","w w w w w w w w w w Tw wt w w w w w w, w w w w w: w w w Tw wt w w w w, w w w w w."
12302,23,0,"","","w w w w w w w, w w, w w w w w w w: w Tw wt w w w Dwd."
12303,39,2,"","","w w w w, w w w w w w w w w w w w w, w w w w Twt w w w, w w, w w w: w w w w w w w w w."
12304,43,0,"","","w w Tw wt w w w; w w w w w w w w, w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w."
12305,39,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w."
12306,48,0,"","","w w w w w w w w w w w w Tw w wt w w w, w w w w: w w w w w w w w w w w Twt; w w w w w w w w w w w w w w."
12307,16,0,"","","w w w w w w w w w w w w w w w w."
12308,27,0,"","","w w w Tw wt w w w w w w w w w: w w w w w w w, w w w w w w."
12309,80,2,"","","w w w Tw wt w w w, w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w: w w w w w w w; w w w w w w Tw wt w w w w."
12310,39,0,"","","w w w w w w w, w w w w w w w, Twt w w w Tw wt w w w w, w w w w w w w w w w, w w w w w."
12311,20,0,"","","w w w w w w w, w w w w w w w w, w Tw wt w Twt."
12312,19,0,"","","w w w w w w, w w w w w w w w, w Tw wt w Twt."
12313,17,0,"","","w w w w w w, w w w w w w w w, w w Twt."
12314,17,0,"","","w w w w w w, w w w w w w w w, w w Twt."
12315,17,0,"","","w w w w w w, w w w w w w w w, w w Twt."
12316,33,0,"","","w w w w w w, w w w w w, w w w w w w w Twt w w w w Twt w, Twt w w w w w w w."
12317,26,0,"","","w Twt w w w w w w w w w w w w w w w, w w Twt w w, w w w Dwd."
12318,19,2,"","","w w Twt w w w w w w w w w w, w w w w w w."
12319,31,3,"","","w w w w w w Tw wt w w w w w w w w: w w w; w w w w, w w w w, w w w w."
12320,26,0,"","","w w w w w w w w w w: w w w; w w w w w, w w w w, w w w w."
12321,26,0,"","","w w w w w w w w w w w: w w w; w w w w, w w w w, w w w w."
12322,25,0,"","","w w w w w w w w w, Twt w w w; w w w w, w w w w, w w w w."
12323,22,0,"","","Tw wt w w w w Twt: w w w w w w w Twt w Tw wt, w Dwd Twt w."
