BkChpVrsWrdNdx,PFootnote,RFootnote
33948160,"the Lord: or, Jehovah","the Lord: or, Jehovah"
33949696,"swear: Heb. lift up my hand","swear: Heb. lift up my hand"
33949952,"anguish: Heb. shortness, or, straitness","anguish: Heb. shortness, or, straitness"
34018048,"pools…: Heb. gathering of their waters","pools…: Heb. gathering of their waters"
34079488,"kneadingtroughs: or, dough","kneadingtroughs: or, dough"
34081024,"Glory…: or, Have this honour over me, etcwhen: or, against whento destroy: Heb. to cut off","Glory…: or, Have this honour over me, etcwhen: or, against whento destroy: Heb. to cut off"
34081280,"To morrow: or, Against to morrow","To morrow: or, Against to morrow"
34084096,"swarms…: or, a mixture of noisome beasts, etc","swarms…: or, a mixture of noisome beasts, etc"
34084608,"a division: Heb. a redemptionto morrow: or, by to morrow","a division: Heb. a redemptionto morrow: or, by to morrow"
34084864,"corrupted: or, destroyed","corrupted: or, destroyed"
34148352,"raised…: Heb. made thee stand","raised…: Heb. made thee stand"
34149632,"regarded…: Heb. set not his heart unto","regarded…: Heb. set not his heart unto"
34151424,"mighty…: Heb. voices of God","mighty…: Heb. voices of God"
34152448,"not grown…: Heb. hidden or, dark","not grown…: Heb. hidden or, dark"
34153216,"by Moses: Heb. by the hand of Moses","by Moses: Heb. by the hand of Moses"
34211072,"face: Heb. eye","face: Heb. eye"
34211840,"who…: Heb. who and who, etc","who…: Heb. who and who, etc"
34213888,"called: Heb. hastened to call","called: Heb. hastened to call"
34214656,"cast: Heb. fastened","cast: Heb. fastened"
34215168,"even…: Heb. that one may feel darkness","even…: Heb. that one may feel darkness"
34216192,"us: Heb. into our hands","us: Heb. into our hands"
34277376,"that follow…: Heb. that is at thy feeta great…: Heb. heat of anger","that follow…: Heb. that is at thy feeta great…: Heb. heat of anger"
34341632,"lamb: or, kid","lamb: or, kid"
34342144,"of…: Heb. son of a year","of…: Heb. son of a year"
34342400,"in…: Heb. between the two evenings","in…: Heb. between the two evenings"
34343936,"gods: or, princes","gods: or, princes"
34344192,"to destroy…: Heb. for a destruction","to destroy…: Heb. for a destruction"
34344960,"man: Heb. soul","man: Heb. soul"
34346240,"lamb: or, kid","lamb: or, kid"
34348288,"dungeon: Heb. house of the pit","dungeon: Heb. house of the pit"
34349568,"kneadingtroughs: or, dough","kneadingtroughs: or, dough"
34350592,"a mixed…: Heb. a great mixture","a mixed…: Heb. a great mixture"
34351616,"a night…: Heb. a night of observations","a night…: Heb. a night of observations"
34352896,"keep…: Heb. do it","keep…: Heb. do it"
34407168,"bondage: Heb. servants","bondage: Heb. servants"
34409472,"set…: Heb. cause to pass over","set…: Heb. cause to pass over"
34409728,"lamb: or, kid","lamb: or, kid"
34409984,"in…: Heb. to morrow","in…: Heb. to morrow"
34411008,"harnessed: or, by five in a rank","harnessed: or, by five in a rank"
34475264,"for the…: or, for whereas ye have seen the Egyptians to day","for the…: or, for whereas ye have seen the Egyptians to day"
34478336,"that they…: or, and made them to go heavily","that they…: or, and made them to go heavily"
34478848,"overthrew: Heb. shook off","overthrew: Heb. shook off"
34479872,"work: Heb. hand","work: Heb. hand"
34539776,"destroy: or, repossess","destroy: or, repossess"
34540288,"gods: or, mighty ones?","gods: or, mighty ones?"
34543360,"Marah: that is Bitterness","Marah: that is Bitterness"
34604032,"a certain…: Heb. the portion of a day in his day","a certain…: Heb. the portion of a day in his day"
34606848,"It is…: or, What is this? or, It is a portion","It is…: or, What is this? or, It is a portion"
34607104,"for every…: Heb. by the poll, or, headpersons: Heb. souls","for every…: Heb. by the poll, or, headpersons: Heb. souls"
34670336,"Massah: that is, TemptationMeribah: that is, Chiding, or, Strife","Massah: that is, TemptationMeribah: that is, Chiding, or, Strife"
34670848,"Joshua: called Jesus","Joshua: called Jesus"
34672384,"Jehovah–nissi: that is, The Lord my banner","Jehovah–nissi: that is, The Lord my banner"
34672640,"Because…: or, Because the hand of Amalek is against the throne of the Lord, therefore, etcthe Lord hath…: Heb. the hand upon the throne of the Lord","Because…: or, Because the hand of Amalek is against the throne of the Lord, therefore, etcthe Lord hath…: Heb. the hand upon the throne of the Lord"
34734848,"Gershom: that is A stranger there","Gershom: that is A stranger there"
34735104,"Eliezer: that is, My God is an help","Eliezer: that is, My God is an help"
34735872,"welfare: Heb. peace","welfare: Heb. peace"
34736128,"come…: Heb. found them","come…: Heb. found them"
34738176,"one…: Heb. a man and his fellow","one…: Heb. a man and his fellow"
34738688,"Thou wilt…: Heb. Fading thou wilt fade","Thou wilt…: Heb. Fading thou wilt fade"
34802944,"trumpet: or, cornet","trumpet: or, cornet"
34804992,"charge: Heb. contest","charge: Heb. contest"
34865664,"bondage: Heb. servants","bondage: Heb. servants"
34871552,"build…: Heb. build them with hewing","build…: Heb. build them with hewing"
34931456,"by himself: Heb. with his body","by himself: Heb. with his body"
34931968,"shall…: Heb. saying shall say","shall…: Heb. saying shall say"
34932736,"please…: Heb. be evil in the eyes of, etc","please…: Heb. be evil in the eyes of, etc"
34935040,"curseth: or, revileth","curseth: or, revileth"
34935296,"another: or, his neighbour","another: or, his neighbour"
34935552,"the loss…: Heb. his ceasing","the loss…: Heb. his ceasing"
34935808,"punished: Heb. avenged","punished: Heb. avenged"
34996480,"or a sheep: or, or a goat","or a sheep: or, or a goat"
35000576,"pay: Heb. weigh","pay: Heb. weigh"
35003392,"gods: or, judges","gods: or, judges"
35003648,"the first…: Heb. thy fulnessliquors: Heb. tear","the first…: Heb. thy fulnessliquors: Heb. tear"
35062016,"raise: or, receive","raise: or, receive"
35062272,"speak: Heb. answer","speak: Heb. answer"
35063040,"and…: or, wilt thou cease to help him? or, and wouldest cease to leave thy business for him: thou shalt surely leave it to join with him","and…: or, wilt thou cease to help him? or, and wouldest cease to leave thy business for him: thou shalt surely leave it to join with him"
35063808,"the wise: Heb. the seeing","the wise: Heb. the seeing"
35064064,"heart: Heb. soul","heart: Heb. soul"
35064576,"oliveyard: or, olive trees","oliveyard: or, olive trees"
35066368,"sacrifice: or, feast","sacrifice: or, feast"
35067392,"an adversary…: or, I will afflict them that afflict thee","an adversary…: or, I will afflict them that afflict thee"
35068672,"backs: Heb. neck","backs: Heb. neck"
35193344,"bring me: Heb. take for meoffering: or, heave offering","bring me: Heb. take for meoffering: or, heave offering"
35193600,"offering: or, heave offering","offering: or, heave offering"
35193856,"fine…: or, silk","fine…: or, silk"
35197696,"of…: or, of the matter of the mercy seat","of…: or, of the matter of the mercy seat"
35200256,"to…: or, to pour out withal","to…: or, to pour out withal"
35202304,"shall light: or, shall cause to ascendit: Heb. the face of it","shall light: or, shall cause to ascendit: Heb. the face of it"
35203072,"which…: Heb. which thou wast caused to see","which…: Heb. which thou wast caused to see"
35258624,"of cunning…: Heb. the work of a cunning workman, or, embroiderer","of cunning…: Heb. the work of a cunning workman, or, embroiderer"
35259392,"selvedge: an edge of cloth so woven that it cannot unravel","selvedge: an edge of cloth so woven that it cannot unravel"
35261184,"tent: or, covering","tent: or, covering"
35261696,"of that…: Heb. in the remainder, or, surplus","of that…: Heb. in the remainder, or, surplus"
35262720,"tenons: Heb. hands","tenons: Heb. hands"
35263232,"tenons: Heb. hands","tenons: Heb. hands"
35264512,"coupled: Heb. twinned","coupled: Heb. twinned"
35325952,"it was…: Heb. he shewed","it was…: Heb. he shewed"
35328512,"fifty…: Heb. fifty by fifty","fifty…: Heb. fifty by fifty"
35329024,"to burn: Heb. to ascend up","to burn: Heb. to ascend up"
35391488,"curious: or, embroidered","curious: or, embroidered"
35393792,"set…: Heb. fill in it fillings of stonesardius: or, ruby","set…: Heb. fill in it fillings of stonesardius: or, ruby"
35394560,"inclosings: Heb. fillings","inclosings: Heb. fillings"
35397888,"hem: or, skirts","hem: or, skirts"
35399936,"consecrate…: Heb. fill their hand","consecrate…: Heb. fill their hand"
35400192,"their…: Heb. flesh of their nakednessreach: Heb. be","their…: Heb. flesh of their nakednessreach: Heb. be"
35457280,"put: Heb. bindconsecrate: Heb. fill the hand of","put: Heb. bindconsecrate: Heb. fill the hand of"
35458304,"the caul: it seemeth by anatomy, and the Hebrew doctors, to be the midriff","the caul: it seemeth by anatomy, and the Hebrew doctors, to be the midriff"
35459328,"unto: or, upon","unto: or, upon"
35461120,"shalt wave: or, shalt shake to and fro","shalt wave: or, shalt shake to and fro"
35462656,"that son: Heb. he of his sons","that son: Heb. he of his sons"
35465984,"the tabernacle: or, Israel","the tabernacle: or, Israel"
35521280,"top: Heb. roofsides: Heb. walls","top: Heb. roofsides: Heb. walls"
35521536,"corners: Heb. ribs","corners: Heb. ribs"
35522304,"sweet incense: Heb. incense of spices","sweet incense: Heb. incense of spices"
35522560,"lighteth: or setteth up: Heb. causeth to ascendat even: Heb. between the two evenings","lighteth: or setteth up: Heb. causeth to ascendat even: Heb. between the two evenings"
35523584,"their number: Heb. them that are to be numbered","their number: Heb. them that are to be numbered"
35524352,"give more: Heb. multiplygive less: Heb. diminish","give more: Heb. multiplygive less: Heb. diminish"
35526912,"apothecary: or, perfumer","apothecary: or, perfumer"
35529472,"tempered…: Heb. salted","tempered…: Heb. salted"
35587840,"furniture: Heb. vessels","furniture: Heb. vessels"
35588096,"furniture: Heb. vessels","furniture: Heb. vessels"
35588352,"furniture: Heb. vessels","furniture: Heb. vessels"
35589888,"holy: Heb. holiness","holy: Heb. holiness"
35654400,"the Lord: Heb. the face of the Lord","the Lord: Heb. the face of the Lord"
35656192,"being…: Heb. weakness","being…: Heb. weakness"
35657984,"their enemies: Heb. those that rose up against them","their enemies: Heb. those that rose up against them"
35659008,"For Moses…: or, And Moses said, Consecrate yourselves to day to the Lord, because every man hath been against his brother, etcConsecrate…: Heb. Fill your hands","For Moses…: or, And Moses said, Consecrate yourselves to day to the Lord, because every man hath been against his brother, etcConsecrate…: Heb. Fill your hands"
35785984,"images: Heb. statues","images: Heb. statues"
35787520,"sheep: or, kid","sheep: or, kid"
35787776,"lamb: or, kid","lamb: or, kid"
35788288,"year's end: Heb. revolution of the year","year's end: Heb. revolution of the year"
35789824,"commandments: Heb. words","commandments: Heb. words"
35848704,"an…: Heb. holiness","an…: Heb. holiness"
35916544,"selvedge: an edge of cloth so woven that it cannot unravel","selvedge: an edge of cloth so woven that it cannot unravel"
35921152,"coupled: Heb. twinned","coupled: Heb. twinned"
35921408,"under…: Heb. two sockets, two sockets under one board","under…: Heb. two sockets, two sockets under one board"
35923200,"of needlework: Heb. the work of a needleworker or, embroiderer","of needlework: Heb. the work of a needleworker or, embroiderer"
35981056,"on…: or, out of, etc","on…: or, out of, etc"
35981312,"on the end: or, out of, etcon the other end: or, out of, etc","on the end: or, out of, etcon the other end: or, out of, etc"
35983360,"to cover…: or, to pour out withal","to cover…: or, to pour out withal"
36046848,"lookingglasses: or, brasen glassesassembling: Heb. assembling by troops","lookingglasses: or, brasen glassesassembling: Heb. assembling by troops"
36051456,"every man: Heb. a poll","every man: Heb. a poll"
36112896,"sardius: or, ruby","sardius: or, ruby"
36120064,"the sweet…: Heb. the incense of sweet spices","the sweet…: Heb. the incense of sweet spices"
36176896,"the things…: Heb. the order thereof","the things…: Heb. the order thereof"
36178432,"most holy: Heb. holiness of holinesses","most holy: Heb. holiness of holinesses"
36185088,"went onward: Heb. journeyed","went onward: Heb. journeyed"
50401024,"wring…: or, pinch off the head with the nail","wring…: or, pinch off the head with the nail"
50401280,"his feathers: or, the filth thereof","his feathers: or, the filth thereof"
50464000,"in a pan: or, on a flat plate, or, slice","in a pan: or, on a flat plate, or, slice"
50465792,"be burnt: Heb. ascend","be burnt: Heb. ascend"
50529024,"fat: or, suet","fat: or, suet"
50529280,"caul…: or, midriff over the liver, and over the kidneys","caul…: or, midriff over the liver, and over the kidneys"
50596864,"without…: Heb. to without the campwhere…: Heb. at the pouring out of the ashes","without…: Heb. to without the campwhere…: Heb. at the pouring out of the ashes"
50600704,"any one: Heb. any soulcommon…: Heb. people of the land","any one: Heb. any soulcommon…: Heb. people of the land"
50661120,"he be…: Heb. his hand cannot reach to the sufficiency of a lamb","he be…: Heb. his hand cannot reach to the sufficiency of a lamb"
50661888,"manner: or, ordinance","manner: or, ordinance"
50725376,"in fellowship: or, in dealingfellowship: Heb. putting of the hand","in fellowship: or, in dealingfellowship: Heb. putting of the hand"
