ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
2057,17,0,"(For we are but of yesterday, and know nothing, because our days upon earth are a shadow:)","(For we <i>are but of</i> yesterday, and know nothing, because our days upon earth <i>are</i> a shadow:)",""
2058,15,0,"Shall not they teach thee, and tell thee, and utter words out of their heart?","Shall not they teach thee, <i>and</i> tell thee, and utter words out of their heart?",""
2059,13,0,"Can the rush grow up without mire? can the flag grow without water?","Can the rush grow up without mire? can the flag grow without water?",""
2060,17,0,"Whilst it is yet in his greenness, and not cut down, it withereth before any other herb.","Whilst it <i>is</i> yet in his greenness, <i>and</i> not cut down, it withereth before any <i>other</i> herb.",""
2061,15,0,"So are the paths of all that forget God; and the hypocrite's hope shall perish:","So <i>are</i> the paths of all that forget God; and the hypocrite's hope shall perish:",""
2062,14,0,"Whose hope shall be cut off, and whose trust shall be a spider's web.","Whose hope shall be cut off, and whose trust <i>shall be</i> a spider's web.",""
2063,21,0,"He shall lean upon his house, but it shall not stand: he shall hold it fast, but it shall not endure.","He shall lean upon his house, but it shall not stand: he shall hold it fast, but it shall not endure.",""
2064,14,0,"He is green before the sun, and his branch shooteth forth in his garden.","He <i>is</i> green before the sun, and his branch shooteth forth in his garden.",""
2065,13,0,"His roots are wrapped about the heap, and seeth the place of stones.","His roots are wrapped about the heap, <i>and</i> seeth the place of stones.",""
2066,18,0,"If he destroy him from his place, then it shall deny him, saying, I have not seen thee.","If he destroy him from his place, then <i>it</i> shall deny him, <i>saying</i>, I have not seen thee.",""
2067,16,0,"Behold, this is the joy of his way, and out of the earth shall others grow.","Behold, this <i>is</i> the joy of his way, and out of the earth shall others grow.",""
2068,16,1,"Behold, God will not cast away a perfect man, neither will he help the evil doers:","¶Behold, God will not cast away a perfect <i>man</i>, neither will he help the evil doers:",""
2069,12,0,"Till he fill thy mouth with laughing, and thy lips with rejoicing.","Till he fill thy mouth with laughing, and thy lips with rejoicing.",""
2070,20,0,"They that hate thee shall be clothed with shame; and the dwelling place of the wicked shall come to nought.","They that hate thee shall be clothed with shame; and the dwelling place of the wicked shall come to nought.",""
2305,5,0,"Then Job answered and said,","Then Job answered and said,",""
2306,16,0,"I know it is so of a truth: but how should man be just with God?","I know <i>it is</i> so of a truth: but how should man be just with God?",""
2307,14,0,"If he will contend with him, he cannot answer him one of a thousand.","If he will contend with him, he cannot answer him one of a thousand.",""
2308,18,0,"He is wise in heart, and mighty in strength: who hath hardened himself against him, and hath prospered?","<i>He is</i> wise in heart, and mighty in strength: who hath hardened <i>himself</i> against him, and hath prospered?",""
2309,14,0,"Which removeth the mountains, and they know not: which overturneth them in his anger.","Which removeth the mountains, and they know not: which overturneth them in his anger.",""
2310,13,0,"Which shaketh the earth out of her place, and the pillars thereof tremble.","Which shaketh the earth out of her place, and the pillars thereof tremble.",""
2311,13,0,"Which commandeth the sun, and it riseth not; and sealeth up the stars.","Which commandeth the sun, and it riseth not; and sealeth up the stars.",""
2312,14,0,"Which alone spreadeth out the heavens, and treadeth upon the waves of the sea.","Which alone spreadeth out the heavens, and treadeth upon the waves of the sea.",""
2313,12,0,"Which maketh Arcturus, Orion, and Pleiades, and the chambers of the south.","Which maketh Arcturus, Orion, and Pleiades, and the chambers of the south.",""
2314,12,0,"Which doeth great things past finding out; yea, and wonders without number.","Which doeth great things past finding out; yea, and wonders without number.",""
2315,19,0,"Lo, he goeth by me, and I see him not: he passeth on also, but I perceive him not.","Lo, he goeth by me, and I see <i>him</i> not: he passeth on also, but I perceive him not.",""
2316,16,0,"Behold, he taketh away, who can hinder him? who will say unto him, What doest thou?","Behold, he taketh away, who can hinder him? who will say unto him, What doest thou?",""
2317,14,0,"If God will not withdraw his anger, the proud helpers do stoop under him.","<i>If</i> God will not withdraw his anger, the proud helpers do stoop under him.",""
2318,16,1,"How much less shall I answer him, and choose out my words to reason with him?","¶How much less shall I answer him, <i>and</i> choose out my words <i>to reason</i> with him?",""
2319,18,0,"Whom, though I were righteous, yet would I not answer, but I would make supplication to my judge.","Whom, though I were righteous, <i>yet</i> would I not answer, <i>but</i> I would make supplication to my judge.",""
2320,21,0,"If I had called, and he had answered me; yet would I not believe that he had hearkened unto my voice.","If I had called, and he had answered me; <i>yet</i> would I not believe that he had hearkened unto my voice.",""
2321,13,0,"For he breaketh me with a tempest, and multiplieth my wounds without cause.","For he breaketh me with a tempest, and multiplieth my wounds without cause.",""
2322,14,0,"He will not suffer me to take my breath, but filleth me with bitterness.","He will not suffer me to take my breath, but filleth me with bitterness.",""
2323,21,0,"If I speak of strength, lo, he is strong: and if of judgment, who shall set me a time to plead?","If <i>I speak</i> of strength, lo, <i>he is</i> strong: and if of judgment, who shall set me a time <i>to plead</i>?",""
2324,22,0,"If I justify myself, mine own mouth shall condemn me: if I say, I am perfect, it shall also prove me perverse.","If I justify myself, mine own mouth shall condemn me: <i>if I say</i>, I <i>am</i> perfect, it shall also prove me perverse.",""
2325,16,0,"Though I were perfect, yet would I not know my soul: I would despise my life.","<i>Though</i> I <i>were</i> perfect, <i>yet</i> would I not know my soul: I would despise my life.",""
2326,15,1,"This is one thing, therefore I said it, He destroyeth the perfect and the wicked.","¶This <i>is</i> one <i>thing</i>, therefore I said <i>it</i>, He destroyeth the perfect and the wicked.",""
2327,14,0,"If the scourge slay suddenly, he will laugh at the trial of the innocent.","If the scourge slay suddenly, he will laugh at the trial of the innocent.",""
2328,25,0,"The earth is given into the hand of the wicked: he covereth the faces of the judges thereof; if not, where, and who is he?","The earth is given into the hand of the wicked: he covereth the faces of the judges thereof; if not, where, <i>and</i> who <i>is</i> he?",""
