ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
11271,22,0,"","","w w w w w, w w w w w w? w w w w w w w w w w w:"
11272,34,0,"","","w, w w, w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w?"
11273,20,0,"","","w w w w w w w w, w w w w, w w w w w w w w."
11274,27,0,"","","w w w, w w Twt w Twt w w w w: w w w w w w w w w w; w w w w w."
11275,18,0,"","","w w w w w w w w w w w w, w w w w w w."
11276,21,0,"","","w w w, Twt w w w w, w w w w w: w w w w w w w w."
11277,16,0,"","","w w w w w, w w w w w w, w w w w w."
11278,22,2,"","","w w w w w w w w w; w w Twt w w: w w w w w w w w."
11279,25,0,"","","w w w w w, w w Twt w w w w w? w w w w w w w w w w w w?"
11280,46,0,"","","w w w, w w w w w w w? w w w w? w w w w w w? w w w w w w w w w: w, w Twt w w w, w w, w Twt w w w w w w w."
11281,37,0,"","","w w w, w w w w w w w: Twt w w w w w w w w w, w w w w w; w w w w, w w w w w w w w."
11282,39,1,"","","w w w w w w, w w, w w w, w w w, w w w, w w w w w w w, w w w w w w w w w: w w Twt w w w."
11283,13,0,"","","w w w w w, w, w w w w, w w w?"
11284,41,0,"","","w w w w w w, w w w w, w w w, w w w w w w w, w w w; w w w w w, w w w w w w w w, w w w w w."
11285,19,0,"","","w w w w w w, w w w w w, w w w w w w w w."
11286,23,0,"","","w w w w w w, w w w w w w: w Twt w w w w w, Tw wt w w."
11287,21,0,"","","w w w w w w, w w w w w w w w, w w w w w w w."
11288,22,0,"","","w w w w w w w w w w w w w w, w w w w w w w w."
11289,12,0,"","","w w w w, w w, Twt w w w w w."
11290,34,0,"","","w w w, w w w w: w w w w w w w, w w w w w: w w w w w w w w, w w w w Twt w w."
11291,17,0,"","","w w w w w w w w, w w w w w w w w Twt:"
11292,22,0,"","","w w w w w w w, w w w, w w w w w w; w w w w w w:"
11293,24,0,"","","w w w w w w w w, w w w w, w w w w w w w w w w w w."
11294,28,0,"","","w w w w w w w w w w, w w w Twt w w w; w w w w w w w w w w w;"
11295,38,0,"","","w w w w w, w w w w w w Twt w Tw wt, w w w w: w w w w w w w w w w w w w w w w w w w."
11296,30,0,"","","w w w w w w w w w w w, w, w w w w w w w, w w w w w w w w w w w."
11297,27,0,"","","w w, w w w, w w w w w w w w w w w w w; w w w w w w w w w."
11298,28,0,"","","w w w w w w w w w, w w w Twt w w w? w w w w w w w w w w w w."
11521,39,0,"","","w w w w w w w w w w w w w; w w w, w w w w w w w w. w w w w w w w, w w w w w w w w."
11522,13,0,"","","w w w w: w w w w w w w w w."
11523,28,0,"","","w w w w w w, w Twt w; w w w w w? w w w w w w w; w w w w w w w."
11524,30,0,"","","w w w w w w, w w w w, w w w. w w w w. w w w, w Twt w w w, w w w w w."
11525,24,0,"","","w w w w w, w w w w, w w w w w: w w w w w w w w w w."
11526,27,0,"","","w w w w Twt w w Twt w w w: w w Tw wt w w, w w w Tw wt w Twt w w w."
11527,23,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w."
11528,36,0,"","","w w Tw wt w w Twt w w w, w w: w w w w w w w w w, w w w w w w, w w w w w w w w w."
11529,31,0,"","","w w, w w w w w w, w w w w, w w w w w, w w w w w w w w: w w w w, w w:"
11530,35,0,"","","w w w w w w w w w, w w w w w w w, w, w w w, w w w w, w w w, w w w, w w w w w:"
11531,27,0,"","","w w w w w w; w w Tw wt w w w w; w w, w w w, w w w w w, w w w."
11532,21,0,"","","w, w, w w w, w w w w w w w, w Tw wt w w w w w w."
11533,29,0,"","","w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w."
11534,16,0,"","","w w w w w w w w, w w; w w w w w w."
11535,18,0,"","","w w w w w w, w w w w: w w w w w w w w."
11536,22,1,"","","w w w w w w w w w, w, w w w w: w w w w w, w w w."
11537,24,0,"","","w w w w w, w w w w, w w w; w w w, w w, w w w w w w w;"
11538,32,0,"","","w w w w w w w, w w w w: w w w w w w w w w w w w, w w w w w w w w w."
11539,30,0,"","","w w w w, w w w; w w w w w w w w w w w w w, w w w w, w w w w, w w."
11540,16,0,"","","w w w w w; w w w w w w w w w Twt w."
11541,25,0,"","","w w w w w w w: w w w w w, w w w w w w, w w w w w w w."
11542,26,0,"","","w w w w w w w w w w w; w w w w w w w Twt w w, w w w w w."
11543,35,0,"","","w w w w w w w w Twt; w w w w w w w w w, w w w w w w w w w w w w w w w w w."
11544,23,0,"","","w w w w w w, w w w: w w w w w, w w w w w w w w w."
11545,18,1,"","","w w w w w w w, w w w w w w w w w w w,"
11546,27,0,"","","w w w, w, w Twt w w, w w Twt w w w w w w w. w w w w, w w w w w."
11547,35,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w w w w w w w, w w w w w w w:"
11548,21,0,"","","w w w, Tw wt w; w w w Twt w w: w w w w w w w w w."
11777,24,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w w w."
11778,21,0,"","","w w w w w w w w w w w, w w, w, w. w w w, w Twt w."
11779,28,0,"","","w w w, w Twt w, w w w w w: w w w w w w w; w w w w w w w w w w:"
11780,26,0,"","","w w w w w w w w; w w w w w w w w Twt: w w w w w w w w w."
11781,32,3,"","","w w w w w w: w w w w w w w w w, w w w w, w w w, w w w w w w w w w w."
11782,28,0,"","","w w w w w, w w w, w w w w w w w w w, w w w w, w, w w w w w w:"
11783,24,0,"","","w w, w w w w w w, w w, w w w w, w w w w w w w w w w."
11784,21,2,"","","w w Twt w w w w w w w, w w w w, w w w w: w, w w."
11785,12,0,"","","w w w w w; w, w w, w w, w w."
11786,22,2,"","","w w w w w; w, w w, w w, w w, w w, w w w w w w w w."
11787,9,2,"","","w w w w w; w, w, w w."
11788,33,2,"","","w w w w w; w, w w, w w, w w, w w: w w w w w w w w w w. w w w w w w w w w."
11789,12,2,"","","w w w w w; w, w w, w w, w w."
11790,10,2,"","","w w w w w; w, w w, w w."
11791,30,0,"","","w Twt w w w w, w w w w w w w, w w w w: w w w w w w w w w Twt w w w."
11792,16,2,"","","w w w w w; w, w w, w, w w, w, w w, w w."
11793,24,2,"","","w w w w w; w, w w, w w, w w, w w w w: w w w w w; w, w w."
11794,22,0,"","","w Twt w w w w, w w w w w w w, w w w w w w, Twt w w."
11795,9,0,"","","w w w w w w; w, w w."
11796,25,2,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w."
11797,22,2,"","","w w w w w Twt w, w w, w w, w, w w, w, w w, w, w w, w w."
11798,16,0,"","","w Twt w w w w, w w w w w: w w w Twt w."
11799,6,2,"","","w w w w w; w."
11800,12,2,"","","w w w w w; w, w w, w w, w w."
11801,24,0,"","","w Twt w w w w, w w w w w w w, w w w w w w: w w w Twt w."
11802,26,0,"","","w w w w w w w w w, w w w w w w, w w w w, w w w Twt w w w;"
11803,30,0,"","","w w w w w, w w w w w w, Twt w w: w w w w w w w w, w w w w, Twt w w w."
11804,22,1,"","","w w w w w w w w, w w w w w w; w w w w w w w w."
11805,35,0,"","","w w w w w w, w w w w w w w w, w w, w w w w w; w w w w w w, w w w w w w w w."
11806,20,0,"","","w w w w w, w w w w, w w w w w w, w w Twt w w."
11807,39,0,"","","w w w w w w, w w w w w, w w w w, w w w, w w w w, w w, w w w w, w Twt w w w w w, w w w w;"
11808,27,0,"","","w w w Twt w, w w w w w w w w; w w w w w w, w w w, w w w w w."
11809,18,0,"","","w w w w w w, w w w w w, w w w, w Twt w w?"
11810,41,0,"","","w w w w, w w w w w w w w w w w w w, w w, Twt w w w: w w w w w w w w w; w w w Twt w w w w w."
12033,41,0,"","","w w w w w w, w w, w w w w w, w w w, w w w, w w w w w, w w w w w w w w; w, w, w Twt w w w w w."
12034,15,0,"","","w w w w w w w, Twt w w, w w w w w."
12035,25,0,"","","w w w w w w, w Twt w w? w w w w w, w w Twt w, w w, Twt w w w."
12036,47,0,"","","w w w w w, w w w w w w w w w; w w w w w w w w w; w w w Twt w w w w w w: w w, w w w, w w w w w w w w w."
12037,15,0,"","","w w w w w, w, w w w w w w w w w:"
12038,45,0,"","","w w w w Twt w w; w w w w w w w w w w w w w; w w w w w w w w: w w w w Twt w w w w w, w w w w w w w."
12039,16,0,"","","w w w w w w w, w w w w w: w w w w."
12040,9,0,"","","w w w w w, w w Twt w?"
12041,54,0,"","","w w w w w, w w w w w w w w Twt w w w w w: w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w."
12042,10,0,"","","w w w w, w w w w w w."
12043,33,2,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w, w w w w."
12044,19,0,"","","w w w w w, w w w, w w w w w, w w, w w Twt w."
12045,33,1,"","","w Tw wt w w w w w w; w w w Twt w w, w w w w w w w Twt w w w w w w w w w w."
12046,35,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w w w w: w w w w w w w w."
12047,38,0,"","","w w w w w w w w w, w w w w w w, w w w w w w, w w, w w w: w w w w w w w w? w w w w."
12048,17,0,"","","w w w, w w w; w w w w w w w w, w w w."
12049,44,0,"","","w w w w w w w: w w w w w Tw wt w w, w w w w, w w w w w w w, w w w w: w w w w w w w w w w w w w."
12050,55,0,"","","w w w w w, w w w w w w w, w w w w, w w w w Twt w w w, w w w w w w; w w w w w w w w; w w w w w w w w w w w, w w w, w w w:"
12051,46,0,"","","w w w w w w w, w w w w w? w w w w w w w, w w w w w w w w w w: w w Twt w, w w w w, w w w, w w w w w w."
12052,29,0,"","","w w w w w w w w w w; w w w w w w w w, w w w w w w: w w w w w."
12053,24,0,"","","w w w w w, w w w w w w Twt w w w w w w w w w Twt w w."
12054,34,0,"","","w w w w w w w w w; w w w w w w Tw wt w w, w w w w w w w w w: w w w w w w."
12055,30,0,"","","w w w w w w, w, w w w w w w w w w w w: w, Tw wt w w w, w w w w w w."
12056,47,0,"","","w w w w w w w w w, w w w w w w Twt w w, w w w w w w w, w w w w w, w w w w, w w w w w w, w w w w w w w."
12057,24,0,"","","w w w, w w w w w: w w w w w w w w w w, w w w w w w."
12058,32,0,"","","w w w w w w w w w w w w w w, Twt w w w w w Twt; w w w w w w w, Twt w w w."
12059,23,1,"","","w w w w w w w w, w w w w w; w w w w w, w w, w w w."
12060,23,0,"","","w w w w w w w w w w: w w w w w w w w w w w w w."
12061,52,0,"","","w w w w w w w w w: w w w w w w, w w w w, w w w w w w w w w, w, w w w, w w w w w, w w w w w w w; w w w, w w w, w w:"
12062,31,0,"","","w w w w w w w, w w w w w w w w, w w w w w w. w w w, w w w w w w w."
12063,19,0,"","","w w w, w w w. w w w w w. w w w w w w w w."
12289,28,0,"","","w w w w w w w w, w Twt w w, w, w w Twt w: w w w w w w w w, w w w."
12290,22,0,"","","w Twt w w, w w, w, w w w w w w: w w w w, w w w w w."
12291,20,0,"","","w w w w w, w w w w w w w w w w w w, w w w,"
12292,37,0,"","","w w w w, w, w w w w w, w w w, w w w w w w w w w w; w w w w w w w w w w Twt w w w."
12293,35,2,"","","w w w w w, w w w, w w w w w w w w w w w w w w w w w, Twt w; w w w w, w w w w."
12294,24,0,"","","w w w, w w w w w, w w w, Twt w w w w w w w w w w w w."
12295,47,0,"","","w w w w, w w w w w, w w w w w w w w w w w w, w w Tw wt w w w w w w w w: w w w w w w w w w w; w w Twt w."
12296,10,3,"","","w w w w w, w w, w Twt w?"
12297,33,0,"","","w w w w w w, w Twt w w, w w w w w w w Twt. w w w, w w, w w w, w w, w w w w w."
12298,29,0,"","","w w w w w w w w w, Tw wt w w w w. w w w w w w w; w w w w, w w w."
12299,22,0,"","","w w w w w, w w w w w w w w: w, w, w w w w w w w."
12300,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
12301,30,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w, w w Twt w w w."
12302,33,0,"","","w w w w w w w, w w Twt w w w, w Twt w w, w w w w w w w, w w w w; w w Twt w w."
12303,28,2,"","","w w w w, w w, w, w w w w w w w w w, w w w w w w w w w w w w,"
12304,41,0,"","","w w w w w w w w, w w w; w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w."
12305,35,0,"","","w w w w w w w w w w w w w w w w, w w w: w w w w w w w, w w w w w w w w w."
12306,22,0,"","","w w w w w w, w w, w w: w w Twt w w; w w w w w w w."
12307,45,0,"","","w w w w, w w, w w Twt, w w, w w Twt: w w w w w w, w w w w w w: w w w w w w w w w w, w w w w w w w w w."
12308,27,0,"","","w w w w w w, w, w w w w w, w, w w w w w w w w: w w w w w w."
12309,24,0,"","","w w w w w, w, w w: w w w w w w, w w w w w w w w w w."
12310,28,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w."
12545,25,0,"","","w w w w w w, w w, w w w, w w w w w Twt w w w w w w w w."
12546,15,0,"","","w w w, w w, w w w w; w w w w w w."
12547,22,2,"","","w, w Twt w w, w w, w w w w w w, w w w w, w w w w w:"
12548,25,0,"","","w w w, w w w w; w w w w w w w w; w w w Twt: w w w w w w."
12549,12,1,"","","w w w Twt w; w w w Tw wt w w."
12550,35,0,"","","w w w, w w w w w w; w w w, w w, w w w w: w w w w w w w w, w w w w w w w w w."
12551,26,0,"","","w Twt w w, w Tw wt w; w w w, w w w w: w w w w w w, w w w w w."
12552,27,1,"","","w, w Tw wt w w w w w: w w Tw wt w w w w w w; w w w w w w w w."
12553,32,0,"","","w Twt w w w: w w w, w w, w w w w: w w w, w w w w w, w w w w w; w w w w w?"
12554,27,0,"","","w w w w w w w, w w w w w w w, w w w; w w w Twt w w w w w Twt."
12555,28,0,"","","w w w w w w, w w w w w w w w; w w w w w w, w w w w w w w w:"
12556,13,0,"","","w w Tw wt w w w, w w w w w w."
12557,25,1,"","","w w w w w w w w w; w w Tw wt w w w w w; w w w Tw wt w w."
12558,10,2,"","","w Twt w w w w w w w w:"
12559,26,0,"","","w w w w w Twt w, w w w w Tw wt w; w w w w w w, w w w w w w."
12560,12,2,"","","w w w w w, w w w w w w w."
12561,25,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w w w."
12562,8,0,"","","w w w w w w, w Dwd."
12563,13,2,"","","w, w w w w w: w w w w w w w."
12564,14,2,"","","w w w w w Tw wt w, w w w w w w."
12565,10,2,"","","w Twt w w w w: w w w w."
12566,18,1,"","","w Twt w w w, Twt w w w w w w; Twt w w w w w:"
12567,13,0,"","","w w w w w w, w w Tw wt, w w w:"
12568,33,0,"","","w w w w w w, w w w w w w w w w w w w w w w Twt w w; (w w Twt w w, w w w w:)"
12569,39,0,"","","Twt w w w w w w, w w w w; w w w w, w w w w w w w w w, w w w w w w w, w w w w, w w w w:"
12570,44,0,"","","w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w w w w w w w."
12571,22,2,"","","w w w Twt w w: w w w w w w w w, w w w w w w w w."
12572,30,1,"","","w w Twt w w w w w: w w Tw wt w w w w w w, w w w; w w w w w w w w w."
12573,33,0,"","","w w w w, w w w w, w w w w w w w w: w w w w w w w w w Twt w w w w w w w,"
12574,35,0,"","","w w w w Twt w w w w w, w Twt w w, w w w w w, w w w w w w w w w w w w w w w w."
12575,21,0,"","","w w w w w w w w; w w w w w w w w; w w w w w."
12576,18,0,"","","w w w w w w w w w w Twt w Twt w w w w w."
12577,30,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w."
12801,14,0,"","","w w w w w w w, w w w w, w w w."
12802,16,0,"","","w w w w w w w w w w w: w w w w w."
12803,28,0,"","","w w w w w w w; w w w w w w w w w w w: w w w w w w w w w w."
12804,36,0,"","","w w w w w w w w w, w w w w w w w, w, w w w w w w w w w, w, w w w, w w w w w, w,"
12805,46,0,"","","w w w w w, w, w, w w: w w w w w w w w w w w w w w, w w w w w. w w w w w w, w w w, w w w w, w w w w w."
12806,15,0,"","","w w w, w w, w w w w, w w w w w w."
12807,32,1,"","","w w w w w w w w: w w w w w w w w w w, w w w w w, w w w w w w w w w,"
12808,30,0,"","","w w w w w w, w w w, w w w w: w w w w, w w w, w w w, w w w w w w w."
12809,17,0,"","","w w w w w w w w w w: w w w w w w w."
12810,33,0,"","","w w w w w w w w, w Twt w w, w w w w w w w w w w w: w w w w w w w w w w."
12811,39,0,"","","w w w w w w w, w w, w w w w w w w w, w w, w Twt w w w w w w: w w w w w w w w, w Twt w w."
12812,11,0,"","","w w w w w w w w w w w:"
12813,39,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w."
12814,26,2,"","","w w w w w, w, w w w, w w w w w w w w w w w, w w w w w w."
12815,30,1,"","","w w w w w w w w w w, w w, w w w w w, w w w w w w w w w w w w w."
12816,16,0,"","","w w w w w w w, w, w w w w w w w, w,"
12817,50,0,"","","w w w w w w, w, w w w w, w w w w w, w w w; w w w w w w: w w, w w w, w w w w w w w w w w w w. w w w w w w w w."
12818,19,0,"","","w w w w w w w w w w w; w w w, w, w Twt w w."
12819,15,0,"","","w w w w w, w w: w Twt w w w w w w?"
12820,29,0,"","","w w w w, w w w w w; Twt w w w w w, w w w w, w Tw wt w w, w w w w w."
12821,22,0,"","","w w w w w: w w w w, w w w w. w w w w, w w w w w."
12822,18,1,"","","w w w w w, w, w w w w: w w w w w w w w."
12823,24,0,"","","w w w w w w w w Twt: w w w w w w w w w w w w w w w."
12824,34,0,"","","w w w w w w, w w: w w w w w w, w w w w w w w w w w w w w w w, w w, w w w."
12825,25,0,"","","w w w w w w w w w w, w, w w w w w, w w w w w w w w w."
12826,23,0,"","","w w w, Twt w w w w w w: w w w w, w w w w w w w w w."
