ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
11294,50,0,"","","w w w Dwd; w, w w w w w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w w w, w w, w w w w w."
11521,41,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w w, w,"
11522,12,0,"","","w w w Dwd, w w w w, w w, w w;"
11523,26,0,"","","w w w, w w w w! w w Dwd w w w w w w; w w w w w, w w w w w."
11524,34,2,"","","w w w w w w, w Dwd w w; w, Twt w w w w w w w w, w w w w w w w w w w, w w w w."
11525,39,0,"","","w w w w w w w? w Twt w: w, w, w w w w w w w, w w Dwd: w w w w w w w w w w w w w w w w w."
11777,14,0,"","","w w w w Dwd w w w w w w w w w;"
11778,37,0,"","","w w, w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w w w w."
11779,11,0,"","","w w w w w w, w w w w w."
11780,22,0,"","","w w w; w w w, w w, w w w w Twt w; w w w, Twt w w w w."
11781,33,0,"","","w w w w w w Twt w w w? w w w w w w w, w w w w, w w w w: Twt w Twt w w, w w Dwd."
11782,23,0,"","","w w w w w w, w w w w w; w w w, w w w w w w w w w."
11783,16,0,"","","w Twt w Twt w w w w w, w w w w w w w?"
11784,35,0,"","","w w w w w w, w Twt w w w w w w; w w w, w w w w, Twt w w w w; w w w w w w w w w."
11785,33,0,"","","w w, w w; w w, w w; w w w w w w w; w w w w w, w w w w; w w w, w w Twt w w w."
11786,56,0,"","","w w Twt w w w w w Dwd w w, w w w w, w w w w w w w w: w w w w w, w w w w w w w w w w w: w w w Dwd w w w w w w w w w w w w w."
11787,26,0,"","","w w w w, w w w, w w, w w w w: w w w w w w w; Twt w w w w w."
11788,29,3,"","","w w w w w w w, w w w w w w w: w w w w w w w w w, Twt w w w w w."
11789,23,2,"","","w w w w Dwd w w w w w, w w w w w w w Twt w w w w w."
11790,30,0,"","","w w w w, w w w w, w w w w w w w: w w, w w, w w w; w w w w w w w w."
11791,16,0,"","","w w w w Twt w w? w w w, w w Dwd w w w."
11792,34,0,"","","w w w w w, w, w w w w: w w w, w, w w w w w w w w w, w w w w w w w, w w w w."
11793,18,0,"","","w w w w, w w w w Tw wt w w; w w w w w w."
11794,30,0,"","","Twt w w, w w w, w w Twt w Dwd w w, w w w Twt w w w, w w w w w w, Twt w w w."
11795,22,0,"","","w w w w w w, w w w w w w: w w w w w w w w w w."
11796,16,0,"","","w Tw wt w w w w, Twt w w; w w w w w w."
11797,44,0,"","","w w w w Twt w w w w w w w w; w w w w w w, Twt w w w w: w w w w, w w w w w w w w w w, Twt w w w w w."
11798,25,0,"","","w w w w w w w w; w w w w w w w, w w w w w w, w w w w."
11799,24,0,"","","w w w w w w, w w Dwd, w w w w w; w w w w w w w, w Twt w."
11800,20,0,"","","w w w w w w w; w w w w w w w w w w w w w."
11801,36,0,"","","w Dwd w w, w w w w, w; w, w w w w w w w, w w, w w, w w w, w w w; w w, w Twt w w w w w:"
11802,45,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w: w w w w w w, w w w w w w, w w Dwd."
11803,49,2,"","","w w w w, w w w w, w w w w, w w: w, w, w w w w w w w, w w w w w w w w w; w w w w, w w w w w w w, w w w w Twt w."
11804,54,0,"","","w w w, w w w w, w w Dwd: w w Twt w w; w w w w w w w w w w w w w w w w: w w w w w w w w w w, w w w w w; w w w w w w w w."
12033,19,0,"","","w w w w Dwd w w w w w w w w w, w w w w w."
12034,49,0,"","","w w w Dwd; w, w w w w w w w, w w w w w w, w w w w w, w w w w w; w w, w w w w w: w w w w w, w w w w w w w w w."
12035,39,0,"","","w w w w w w w w w w w w Twt, w w w w w w, Tw wt w w w w w, w w w w w w w Twt w w w w w;"
12036,37,0,"","","w w w w w w w w w w w, Twt w w w w w w w w w w w: w w Dwd w w w w, w w w w w w w."
12037,21,0,"","","w w w w w; w w w w Twt w w w w w: w w w w w w?"
12038,25,0,"","","w w w w w Dwd, w w Tw w wt w w w w? w w w w w w, w, w w w."
12039,25,0,"","","w w w w w, w w Dwd w w w w w w w, w w w w w? w w w w w."
12289,29,0,"","","w w w w w Dwd w w, w w w w; w w w! w w w w: w w w Twt w: w w w w w."
12290,40,0,"","","Tw w wt w w w w w: w w w w w w w w; w, w w w w w w w Twt w w. w w w w w w, w w; w w w w w."
12291,12,0,"","","w w w w Tw wt w w, w w w w."
12292,13,0,"","","w w w; w w w w w w w w w w."
12293,27,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w w w w w."
12294,12,0,"","","w, w w w, w w w w w w w w."
12295,31,2,"","","w w w w w w w w w w w w, w w w w w: w w w w w w w Twt w w w w w w."
12296,29,0,"","","w w w w w w w w, w w w w w: w w w w w, w w w w w w, w w Dwd w w."
12297,23,0,"","","w w w w, w w w w w w w: w w w w w w w, w w w w w."
12298,22,0,"","","w Twt w w w w w w w Dwd w, w w Twt w w w w w w w w."
12299,42,2,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w w: w w w w w w, w w w w w w."
12300,30,0,"","","w, w, w w w, w w Dwd, w w w w w w w, w w w w w w, w w w w w, w w w w."
12301,18,0,"","","w w w w w w w, w w w w w w w w w w w."
12302,12,1,"","","w w w, w Twt w w w w w w w?"
12303,31,0,"","","w w w, w w w Tw wt w w, w w w w w w w w w w w, w w w, w w Twt w Dwd w w."
12304,13,0,"","","w w w w Twt w w w, w w w w w."
12305,26,0,"","","w w w w w w, w w; w w w w w w w, w, w w w w w w, Twt w w w!"
12306,31,0,"","","w w w w w w, w w w Twt w, w w w w; w w w w w w w w w, Twt w w w w w w."
12307,23,0,"","","w w w w, w w w w, w w; w w w w, w w w w, Twt w, w w w?"
12308,20,0,"","","w w w; w w w w w: w w w; w w w w w, w w w w,"
12309,16,0,"","","w w w w w w w w; w w, w w w, w w w,"
12310,9,0,"","","w w w, w w w, w w w,"
12311,9,0,"","","w w w, w w w, w w w,"
12312,19,0,"","","w w w, w w w, w w w w w w w w w w, w w w."
12313,15,0,"","","w w w w w w w, w w w w w, w w Dwd."
12314,25,2,"","","w w w w: w w w Twt w w Dwd: w w w w w w w, w w w w w w w."
12315,23,0,"","","w w w w w w w w? w w w w w? w w w w w w, w w w w."
12316,30,0,"","","w w w w w w, w w w, w w w w w, w w w w w Twt w w w w w w w w w w."
12317,25,0,"","","w w w w w w w, (w w w w) w w, w w w, w w w, w w w w w w."
12318,20,0,"","","w w w w, w w Dwd; w Tw wt w Twt w; w w w w w w Twt."
12319,23,0,"","","w w w w w w, w w w w w w w w; Tw wt w w w w w w w."
12320,41,0,"","","w w w w, w w w w w w w w w w: w w w w w w w, w w Twt w w w w w: w w w w w w w w w w w w."
12321,37,0,"","","w w w w w w w w w w, w w w w w w; w w w w w w w w w w: w w w w w; Twt w Tw wt w w."
12322,38,0,"","","w w w w w Twt w w, Tw wt w w, w w w w w, w w Twt w w, Twt w w w w w w: w w w w w w w w w."
12323,26,0,"","","w w w w w w w w, w w Dwd, w w w w w w w, w w w w w w w w."
12324,30,0,"","","w w w w w w w w w, w w w w w w w w w w w w: w w w Twt w w w w w."
12325,22,0,"","","w w w Tw wt w, w w w w: w w w w Tw wt w, w w w w w."
12326,31,0,"","","Tw w wt w w w w w w w w, w w w w w: w w w w w w w w w Twt w w, w w Dwd."
12327,31,0,"","","w w w, Twt, w w w w w! w w w w w w w w! w w w w w w w w w w w w w w."
12328,19,0,"","","w w w w Dwd; w, w w w w w w, w w w w w w w."
12329,30,0,"","","w w w, w w w w w w, w w w w w w w w w w w w w w w w w w w w w."
12330,17,0,"","","w w w w w w Twt w w, w w w w Twt w w Dwd."
12331,18,0,"","","w, w w w, w w w, Tw wt w w, w w w w, w w Dwd."
12332,43,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w w: w w w w w w, Twt w w, w w w w w, w w Dwd."
12333,47,0,"","","w w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w."
12334,21,0,"","","w w w w, w w! w w w w w: w w w w w w, w w w w."
12335,23,2,"","","w w w w w w w w w w w w w, w w Dwd. w w Twt w w w w."
12545,29,0,"","","w w w, w w w Dwd; w w w w? w w w w? w Twt w w w w w, w w w w w w w?"
12546,53,0,"","","w, w, w w w, w w Dwd, w w w w w w w w w w w w w w w w; w w w w w w w, w w w w w w w w: w w w w w w w w w w w, w w Dwd."
12547,39,0,"","","w, w w, w w w w: w, w w w w, w w w w; w, w w w w w w w w; w w w w w w w, Twt w w w w w w."
12548,23,0,"","","w w w w w w, w w w, w w w? w w w w w, Twt, w w w w w?"
12549,39,0,"","","w, w w w w w w w, w w w Dwd w w, w w w w w w w; w w w w w w w w w w; w w w w w w w w."
12550,16,0,"","","w w w w w w w w w w w w w, w w Dwd."
12551,24,1,"","","w w, w w w Dwd w w; Twt w w w w w? w w w w w w? w w w w?"
12552,27,0,"","","w w, w w, w w, w w w w; w w w w w w w w w w, w w Twt w w w w."
12553,23,0,"","","w w w w w, w w w w Twt w w? w w w w, w w w w w w w."
12554,35,0,"","","w w w w w w, w w w w w w, w w w w w w w w w: w w w w, w w w, w w w, w w Twt w."
12555,16,0,"","","w w w w, w w w Twt w; w w w w w w w."
12556,40,0,"","","w w w w Dwd; w, w w w Twt w w w w w w w w w; w Twt w w Twt w w w w? w w w w w, w w w w w Tw wt."
12557,31,0,"","","w w w w w w, w w Dwd, w w w w w w, w w, w w, w w w; w w w w w w w w w."
12558,30,0,"","","w w w w w w w Dwd, w w w w w w w w, Twt, w w w, w w w w, w w w w w w."
12559,14,0,"","","w, w, w w w w w w w w, Twt w w w."
12560,49,0,"","","w w w w w, Twt w w w w w, w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w, w w w w w w w, w w Dwd."
12561,23,0,"","","w w w w w w: w w w w w w w w w, w w w w w w w w."
12562,30,0,"","","w w w w w w w w w w w Twt w, w w Dwd, w w w w w, w w w w w w w w w."
12563,63,0,"","","w, w w w w w w w w w w w w w w w w w w: w w w w w w w w w w: w w Twt w w Tw, wt w w w w w? w w Twt w w? w w w w w w w? w w Twt w w w w w w w?"
12564,44,0,"","","w w w w w w Dwd, w w w w w w; w w w, w w w w w w w w w: w w w w w w w w w w: w w w w w w w w w."
12565,22,0,"","","w w w w w w w w w w, w w w w w w w w w w w w."
12566,39,0,"","","w, w w w w w w w w w, w w w w w w: w w w w w w w w w w w w w w w w w w w w w w w."
12567,26,1,"","","w w. w w w, w w: w w w w w w: w w w; Tw wt w w w w; w w w w."
12568,26,0,"","","w w w w, Twt w w w w, w w w w w Twt: w w w w w w, w w w w w."
12569,13,0,"","","w w w w w w w w, w w w w w!"
12570,27,0,"","","w w w w w w w w w, w w w w w w w w w w w w w, w w Dwd w w."
12571,19,0,"","","w w w w w w w w w w w, w w w w w w w w."
12572,32,1,"","","w w, w w w w w w, w w w w w w w, w w w Dwd; w w, w w w w, w w w w w w w."
12573,34,0,"","","w w w w w w w w w: w w w w w w w, w w w w, w w w; w w w w w w, w Twt w w w."
12574,32,2,"","","w, w w w w, w w, w w w w w, w w Dwd; w w w w w w w w w w, w w w w w w w."
12575,24,0,"","","w, w w w w w w w, w w w w, w w Dwd, w w w w w w, Twt w w."
12576,42,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w Tw wt w w w w; w w w w w w w w w w, w w Dwd."
12577,27,0,"","","w w w w w w w w, Twt w w w w: w w w w w w, w Twt w w w w w w."
12578,25,1,"","","w w w w Dwd w w w w w w w w w w w w w w w w w w w, w,"
12579,19,0,"","","w w w Dwd w w; w, w w w w w w w, w w w w w."
12580,37,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w w."
12581,45,0,"","","w w w w w w w w w w w, w w w w w w w: w w w w w w w, Twt w w w, w w Dwd; w w w w w w w w, w w w w w:"
12582,21,0,"","","w w w w w w w w, w w w w w w w w w w, w w Dwd."
12583,22,2,"","","w w w w w w w w w w, Twt w w w w w w w w, w w Dwd."
12801,19,0,"","","w w w w Dwd w w w Twt w w w w w w w w w w."
12802,38,0,"","","w w w w w, w w, w w w w w; w, Twt w w: w, w w w, w w w, w w w w w; w w w w, w w w w w w."
12803,33,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w w: w w w, w w w, w w w w."
12804,35,2,"","","w w w, w w w w, w w Dwd, w w w w w w, w w w w w w w, w w w: w w w, w w w Dwd w w."
12805,30,0,"","","w w w w w w w w w w w, Twt, w, w w w w w w w Dwd w w w w Twt w w w w."
12806,34,0,"","","w w w w w w: w w w w w w w w, w w w w w Twt w w: w w w w w w w, w w w w w."
12807,33,0,"","","w w w w w w w: w w w w, w w w, w w w w w w Dwd, w w w w, w w Dwd, w w w w w."
12808,26,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w w."
12809,51,1,"","","w, w, w w w w w w w w w w w w w w w w w w w: w w w w w w w w w; w w w w w w: w w Tw wt w w w w w w; w w w w w."
12810,16,0,"","","w w w w w w: w w w w w w w, w w Dwd."
12811,27,0,"","","w w w w, w w w, w w w w w w, w w w w w w w w w w, w w w w;"
12812,29,0,"","","w w w w w w; w w w w w w w: w, w w w w w Tw wt w w, w w w, w w w."
12813,33,0,"","","w w w w w w Dwd w w w w w, w w w w w w: w w w w w w w w w, w w w w w w."
12814,27,0,"","","w w w w w w w w: w w w w w w, w w w, w w w: w w w w w w Dwd."
12815,38,0,"","","w w w w w: w w w w w: w w w w, w w w w w: w w Twt w w w w Dwd: w w w w; w w w w, w w w."
12816,41,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w w, w w w w w w w w w w."
12817,30,2,"","","w Twt w w w; w w w w Twt w: w w w w w w w w; w w w w w w w w w w w."
12818,30,0,"","","w w w w Dwd w w, w w w w; w, w w w w w w w w w w, w w w w w w w w."
12819,28,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w."
12820,42,0,"","","w w w, w w w w, w w Dwd, w w w w w w w w, w Tw w wt w; w w w w w, w w w w w w: w w w w w w w w."
12821,35,1,"","","w w w w w w w, Twt w w, w w w w w w: w w w w w w, w w Dwd, w w w w w w w w w w."
12822,12,0,"","","w w w w Twt w w w, w w w w."
12823,21,0,"","","w w w w w w w w w w w w! w w w w w w w w w!"
12824,32,0,"","","w w w w w w w, w w w w w, w w, w w w w w: w w w, w w w, w w w w w w Dwd."
12825,32,0,"","","w Dwd w w w w, w w w w w w w w w: w w Twt w w w w w Dwd w w w w w w w w."
12826,25,0,"","","w w w w w w w, w w w: w w w w w, w w w w: w w w w w w."
12827,24,0,"","","w w w w; w w w w w w w: w w w! w w w w w, w w w w w."
12828,30,0,"","","w w w w w w w w w w w w w w, w w w w w w w w Dwd w w, w w w w w."
12829,51,0,"","","w w w w w w: w w w w w w, w w w w w; w w w w: w w w w w w; w w w w w w w, w w w: w w w w w w w Dwd, w w w w w w."
12830,25,0,"","","w w w w w w w w w, w w w w w w w w w w w w w, w w Dwd."
12831,27,0,"","","w, w Twt w w, Tw wt w w, w w w Dwd w w: w w w w w, w w Twt w w w w."
12832,31,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w."
12833,33,1,"","","w w w Dwd w w; w w w w w w w w w Twt w w: w w w w w w w w w; w w w w w w."
12834,31,0,"","","w w Twt w; w Dwd w w Twt w w: w w w w w w, w w w w w w w w, w w w w w w."
12835,24,2,"","","w w Twt w w w, w w Dwd, w w w w w w, w w w w, w w w w Twt."
12836,22,0,"","","w w Twt w w w; w w w w: w w Twt w w w w; w w w w w."
12837,40,0,"","","w w Twt w w w, w w w w, w w w w w w w Twt w w w w w; w w w w w w: w w Twt w w w; w w w w w."
12838,27,0,"","","w w Twt w w w; w w w w w w: w w Twt w w w w w, w w w w w Twt w."
12839,42,0,"","","w w w w w w w w w w w w w w w w Twt, w w w w w w: w w w w w w w w w; w w w w w w w w w w."
12840,28,0,"","","w w w w w w w w w Twt w, w w Dwd; Twt w w w w w, w w w w w w w w."
12841,25,0,"","","w, w w w w w w w, w w w w, w w w w w w w w w w w w w."
12842,46,0,"","","w w w w w w w w: w Twt w, w w w w w: w w w w w w w, w w w w w w, Tw wt w w w, w w w w w w, w w, w w w w."
12843,28,0,"","","w w w w w w w w w w, w w w w w: w w w w w, Twt w w w w w w w."
12844,63,0,"","","w, w w w w w w w w w w w w w w w w w w: w w w w w w w w w w: w w Twt w w Tw, wt w w w w w? w w Twt w w? w w w w w w w? w w Twt w w w w w w w?"
12845,46,0,"","","w w w w w w w Dwd, w w w w w w; w w w, w w w w w w w w w w: w w w w w w w w w w: w w w w Twt w w w w."
12846,20,0,"","","w w w w w w w w w w w w, w w w w w w w w."
13057,29,0,"","","w w w Dwd; w, w w w w w w, w w w w w w w w w w w w w w w, w w w;"
13058,28,0,"","","w w w w w w, w w w w, w w w w w: w w w w w w w w w w w w w."
13059,33,0,"","","w Tw wt w w w w w w w, w w Tw wt w w w w w w: w w w w w w w; w w w w w w."
13060,20,0,"","","w w w w w w w w w w w, w Tw w wt w w w w w."
13061,29,0,"","","w w Twt w Twt w, w w w w w, w w Dwd w w; w w w w w w w w w w w w w."
13062,36,0,"","","w w w w w w w, w w w w w w: w w w w w w w; w w Twt w w w w Dwd w; w w w w w w w."
13063,28,0,"","","w Tw wt w w w w w Dwd w, w w w w w w: w w w w w w w; w w w w w."
13064,21,0,"","","w w w w w w: w w w; w w w w w, w w w w w w w."
13065,36,0,"","","w w w w w, w w w w w: w w, w w w w w w w w w w: w w w w w w, w w w w Twt w w w."
13066,21,0,"","","w Dwd w w w w w: w, w w w w w w w w w w Dwd w w."
13067,42,0,"","","w w w w; w w w: w Dwd w w w w w w w w w w w: w w w Twt w w, w w w; w w Twt w w w w Dwd, w w w w w."
13068,37,0,"","","w w w w w w w w w, w w w w, w w w w, w w w: w w Dwd w w w w w w w w w w w w w w."
13069,20,0,"","","w w w w w w w, w w w, w w w w, Twt w w w w w."
13070,28,0,"","","w Dwd w w w w w w, Twt, w w w w w w w, w w w; w w w w w w w w w."
13071,25,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w w."
13072,41,0,"","","w w w Twt w, Tw wt w w w w w w w; w w w w w w w w w w w w w: w w w w w, w w w w w w w w w."
13073,28,0,"","","w w w w w Twt w; w w w w w w w w: w w w w Twt w, w Tw wt w w w w."
13074,16,0,"","","w Twt w, w w w w: w w w w w w w w w."
13075,31,0,"","","w w w w Twt w w w; w w Twt w w w w w: w Tw wt w w w w w: w Dwd w w Twt w w."
13076,26,0,"","","w Twt w w w Twt w w w: w w w w w w w w w w, w w w w w w w;"
13077,26,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w;"
13078,36,0,"","","w w w w w w w w w w w; w w w w w w w w w w w; w w w w w w w w w w w w w w;"
13079,39,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w w w; w w w w w w w w w w w."
13080,28,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w, w w Dwd."
13081,39,0,"","","w, w Twt w w, w w w, w w Dwd, w w w w w: w w w w w w w w w, w w w w w w w, w w w w w w w."
13082,27,0,"","","w w w w w w w w w w w w, w w w w w; w w w w w w w, w w Dwd."
13083,45,0,"","","w w w w w w w w, w w w w w w, w w w w w, w w w w w w w w, w, w w; w w w w w; w w w w w w w w w w."
13084,26,0,"","","w w w w w w w w w w w, w w w, w w w w w, w w w w w w w."
13085,29,0,"","","w w w w w w w: w w w w w Dwd w w w w w, w w w w w w w w w w w."
13086,32,0,"","","w w w w w w w w w, w w w w Twt w: w w w w; w w w w: w w w w w; w w w w."
13087,27,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w w Twt w,"
13088,21,0,"","","w w w w w w, w w w w w w w w, w w w w w w w."
13089,37,0,"","","w w w w Dwd w w, w w w w; w w w w Twt w w w, Tw wt w w w w: w w w w, w w w w w w w w."
13090,40,0,"","","w w w w w w w w, w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w."
13091,29,0,"","","w w w w w w w w w Twt w w, w w w w w w; w w w w w w w w, w w w."
13092,28,0,"","","w w w w Dwd; w, w w w w w, w w w w w; w w w w w w w, w w w w w."
13093,17,0,"","","w w w w w, w w w w, w w, w w w, w w w."
13094,12,0,"","","w w w w w w: w w w w w w."
13095,29,0,"","","w w w w w w w w, w w w w w w, w w w w, w w w w w, w w w, w w Dwd."
13096,15,0,"","","w w w w w w w w w w, w w w w w."
13097,23,0,"","","w w w w! w w w w w w w w w w! w w w w w w w w w!"
13098,17,0,"","","w w w w w w w: w w w w w w w w w w."
13099,25,0,"","","w w w w w, w w w, w w w, w w w w w w, w w Twt w w w w w."
13100,40,0,"","","w w w w w w w, w w w w w w w w w w w w w w w: w w w w w w w w w w w: w, w w w w w w."
13101,24,0,"","","w w, w w w w w w w w, w w w w w w w w w w w w w Dwd."
13102,43,0,"","","w w w w w, w w w w w w w w w w w w w; w w w w w Twt w, w w w w Twt w Tw wt w w, w w w w w, w w w."
13103,34,0,"","","w, w, w w w, w w w w w w w w w w w: w w w w w w w, w w w w w w w w w w w."
13104,28,0,"","","w w w w w w, w w w Twt w, w w w w: w w w w w w w w w w, w w Dwd."
13105,21,0,"","","w w Tw wt w w w w w w, w w w w w w w w w w w."
13106,23,0,"","","w w w w w w, w w, w w w: w w Dwd w w, w w w w w w w."
13107,24,0,"","","w w w, w w w w w: w w w w w: w w w w w w w w w Dwd w."
13108,26,0,"","","w, w, w w w, w w Dwd, w w w w w w w w w: w w w w w w w w w."
13109,28,0,"","","w w w w w w w, w w w w w w w w w w, Twt w w w w w w w, w w Dwd."
13110,17,0,"","","w w w w w Twt w w, w w w w w w w w w:"
13111,29,0,"","","w w Dwd w w w, w w w w w w w w; w w w w w w w w, w w w w w w w:"
13112,32,0,"","","w w w w w w w, Twt w w, w w w w w w, w w w w w w w: w w Dwd w w w w w w."
13113,40,0,"","","w w w w w w w, w w w Twt, w w, w w w, w w w w: w w w w w w w, w w w, w w w, w w Twt w Dwd w w."
13114,42,0,"","","w w w Dwd w w; w w w w w w w w w, w w w w w w w w w; w w w w w w w, w w w w w w, w w w w w."
13115,41,1,"","","w w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w. w Twt w Twt w w w."
13116,23,0,"","","w w w w w w w w w w w w w w, Twt w w w w w w w w."
13117,19,0,"","","w w w w w, w w w w w, w w w, w w w w w w;"
13118,34,0,"","","w w w w, w Dwd, w w w w w w, w w w w, w w w w w w, w w w w, w w w w w w w w."
13119,30,0,"","","w w w w, w w w w w w w w w w, Twt w w w w w w w, w w w w w w w w:"
13120,33,0,"","","w w w w, w w w w, w w w w w w w w w w w w w: w w w w w. w w Twt w w w w."
13313,31,0,"","","w Twt w w w w w w w w w w, w w w w w w w. w w w w Twt w w w w w w w."
13314,20,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w."
13315,32,0,"","","w w w w w w Dwd w w w w w w w w, w w w w w w w w w, w w w w w w w w."
13316,47,2,"","","w w w w w w w w w w w w, w w w w, w w w Twt w w w, Twt w w w w w, w w w w w, w w, w w w w, w w w w w w w."
13317,12,0,"","","w w w w w w w w w w w w."
13318,31,0,"","","w w w w w, w w w Twt w w w, w w w w w w w, w w w w w w w w w w w w."
13319,56,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w w w w, w Twt w w w w; (w w w Twt w w w w w:) w w w w w w w w w."
13320,26,2,"","","w w w w w w w w w w, w w w w w w w w; w w w w w w w w."
13321,27,0,"","","w w w w w, w w w w w w w w w w w w w w w w; w w w w w w."
13322,23,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w."
13323,33,0,"","","w w w w w w w w; w w w w w w w w w, w w w w w, w w w w w w w w w w w."
13324,36,1,"","","w w w w w, w w w Twt w w w, w Twt w w w w w w w w, w w, w w w w, Twt w w w w w, w w,"
13325,29,0,"","","w w w w w w Dwd, w w w w; w w w w w w, w w w w w w w Twt, w w w w:"
13326,24,0,"","","w w w w w w w, w Twt w w w w w w, w w w w w w w w w."
13327,46,0,"","","w w w w w w w w w w Twt w w w w w w, w w w w w w w w w w w, w w w w w, w w w w w w w, w w w w w w."
13328,20,0,"","","w w w w w w w w Twt w w w w w w w w w w w."
13329,40,0,"","","w w w w w w Twt w w w w w Dwd, w w w, w w w w w Twt w w w w w Dwd, w w w, w w w w w w w w w."
13330,27,0,"","","w w w, w w w, w w w, w w w, w w w, w w w w w w w w w, w w w."
13331,43,0,"","","w w w, w w w, w w w, w w w, w w w, w w w, w w w; Twt w Twt w w Twt w, w Twt w Twt w w Twt w, w w w w w w w."
13332,34,0,"","","w w w, w w, w w w w w Twt w w w, w w w w w w w w w w Dwd: w w w w w w w w w."
13333,31,0,"","","w Twt w w, w w w w w Twt w w; w w w w w w w w w; w w w w Twt w w: Tw wt w."
13334,40,0,"","","w w w w w Twt w w; w w w w w w Twt w w, w w w w w w w w w, w Twt w. w w w w w w w Twt w w w."
13335,22,0,"","","w w w w w w w w w w; Twt w w w w w w Twt w w w w."
13336,23,1,"","","w w w w w w w w w w w, w w w w w, w w w w w w w:"
13337,67,0,"","","w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w, w w w w w w; w w w w w w w, w w w w w w w; w w w w w w w w w, w w w w w w w w w."
13338,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
13339,30,0,"","","w w w w w w w, w w w w w w w w w w w w. w w w w w w w w w w w."
13340,20,0,"","","w Twt w w w w w w w: w w w w w w w w w w w:"
13341,18,0,"","","w w w w w w w w w w w w w w w w w w:"
13342,35,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w: w w w Twt w w w w w."
13343,60,1,"","","w w w w w w w w w w w w w w w w w w w, w w w w, w w w w w Twt w w w, Twt w w w w w w Twt w w w w w w w w w w w w w, w w w w w w w,"
13344,21,0,"","","w w w w w, w w w w w w w w w w w Twt w w w w,"
13345,19,0,"","","w w w w w: w w w w w w w w w w w w w w."
13346,32,0,"","","w Twt w w, w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w."
