ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
1815,23,0,"Till a dart strike through his liver; as a bird hasteth to the snare, and knoweth not that it is for his life.","Till a dart strike through his liver; as a bird hasteth to the snare, and knoweth not that it <i>is</i> for his life.",""
1816,16,1,"Hearken unto me now therefore, O ye children, and attend to the words of my mouth.","¶Hearken unto me now therefore, O ye children, and attend to the words of my mouth.",""
1817,14,0,"Let not thine heart decline to her ways, go not astray in her paths.","Let not thine heart decline to her ways, go not astray in her paths.",""
1818,16,0,"For she hath cast down many wounded: yea, many strong men have been slain by her.","For she hath cast down many wounded: yea, many strong <i>men</i> have been slain by her.",""
1819,14,0,"Her house is the way to hell, going down to the chambers of death.","Her house <i>is</i> the way to hell, going down to the chambers of death.",""
2049,10,0,"Doth not wisdom cry? and understanding put forth her voice?","Doth not wisdom cry? and understanding put forth her voice?",""
2050,17,0,"She standeth in the top of high places, by the way in the places of the paths.","She standeth in the top of high places, by the way in the places of the paths.",""
2051,18,0,"She crieth at the gates, at the entry of the city, at the coming in at the doors.","She crieth at the gates, at the entry of the city, at the coming in at the doors.",""
2052,15,0,"Unto you, O men, I call; and my voice is to the sons of man.","Unto you, O men, I call; and my voice <i>is</i> to the sons of man.",""
2053,14,0,"O ye simple, understand wisdom: and, ye fools, be ye of an understanding heart.","O ye simple, understand wisdom: and, ye fools, be ye of an understanding heart.",""
2054,18,0,"Hear; for I will speak of excellent things; and the opening of my lips shall be right things.","Hear; for I will speak of excellent things; and the opening of my lips <i>shall be</i> right things.",""
2055,14,0,"For my mouth shall speak truth; and wickedness is an abomination to my lips.","For my mouth shall speak truth; and wickedness <i>is</i> an abomination to my lips.",""
2056,17,0,"All the words of my mouth are in righteousness; there is nothing froward or perverse in them.","All the words of my mouth <i>are</i> in righteousness; <i>there is</i> nothing froward or perverse in them.",""
2057,15,0,"They are all plain to him that understandeth, and right to them that find knowledge.","They <i>are</i> all plain to him that understandeth, and right to them that find knowledge.",""
2058,12,0,"Receive my instruction, and not silver; and knowledge rather than choice gold.","Receive my instruction, and not silver; and knowledge rather than choice gold.",""
2059,21,0,"For wisdom is better than rubies; and all the things that may be desired are not to be compared to it.","For wisdom <i>is</i> better than rubies; and all the things that may be desired are not to be compared to it.",""
2060,12,1,"I wisdom dwell with prudence, and find out knowledge of witty inventions.","¶I wisdom dwell with prudence, and find out knowledge of witty inventions.",""
2061,23,0,"The fear of the LORD is to hate evil: pride, and arrogancy, and the evil way, and the froward mouth, do I hate.","The fear of the L<font size=""-1"">ORD</font> <i>is</i> to hate evil: pride, and arrogancy, and the evil way, and the froward mouth, do I hate.",""
2062,12,0,"Counsel is mine, and sound wisdom: I am understanding; I have strength.","Counsel <i>is</i> mine, and sound wisdom: I <i>am</i> understanding; I have strength.",""
2063,8,0,"By me kings reign, and princes decree justice.","By me kings reign, and princes decree justice.",""
2064,13,0,"By me princes rule, and nobles, even all the judges of the earth.","By me princes rule, and nobles, <i>even</i> all the judges of the earth.",""
2065,15,0,"I love them that love me; and those that seek me early shall find me.","I love them that love me; and those that seek me early shall find me.",""
2066,11,0,"Riches and honour are with me; yea, durable riches and righteousness.","Riches and honour <i>are</i> with me; <i>yea</i>, durable riches and righteousness.",""
2067,16,0,"My fruit is better than gold, yea, than fine gold; and my revenue than choice silver.","My fruit <i>is</i> better than gold, yea, than fine gold; and my revenue than choice silver.",""
2068,15,0,"I lead in the way of righteousness, in the midst of the paths of judgment:","I lead in the way of righteousness, in the midst of the paths of judgment:",""
2069,17,0,"That I may cause those that love me to inherit substance; and I will fill their treasures.","That I may cause those that love me to inherit substance; and I will fill their treasures.",""
2070,15,1,"The LORD possessed me in the beginning of his way, before his works of old.","¶The L<font size=""-1"">ORD</font> possessed me in the beginning of his way, before his works of old.",""
2071,14,0,"I was set up from everlasting, from the beginning, or ever the earth was.","I was set up from everlasting, from the beginning, or ever the earth was.",""
2072,17,0,"When there were no depths, I was brought forth; when there were no fountains abounding with water.","When <i>there were</i> no depths, I was brought forth; when <i>there were</i> no fountains abounding with water.",""
2073,12,0,"Before the mountains were settled, before the hills was I brought forth:","Before the mountains were settled, before the hills was I brought forth:",""
2074,22,0,"While as yet he had not made the earth, nor the fields, nor the highest part of the dust of the world.","While as yet he had not made the earth, nor the fields, nor the highest part of the dust of the world.",""
2075,19,0,"When he prepared the heavens, I was there: when he set a compass upon the face of the depth:","When he prepared the heavens, I <i>was</i> there: when he set a compass upon the face of the depth:",""
2076,14,0,"When he established the clouds above: when he strengthened the fountains of the deep:","When he established the clouds above: when he strengthened the fountains of the deep:",""
2077,24,0,"When he gave to the sea his decree, that the waters should not pass his commandment: when he appointed the foundations of the earth:","When he gave to the sea his decree, that the waters should not pass his commandment: when he appointed the foundations of the earth:",""
2078,21,0,"Then I was by him, as one brought up with him: and I was daily his delight, rejoicing always before him;","Then I was by him, <i>as</i> one brought up <i>with him</i>: and I was daily <i>his</i> delight, rejoicing always before him;",""
2079,17,0,"Rejoicing in the habitable part of his earth; and my delights were with the sons of men.","Rejoicing in the habitable part of his earth; and my delights <i>were</i> with the sons of men.",""
2080,16,1,"Now therefore hearken unto me, O ye children: for blessed are they that keep my ways.","¶Now therefore hearken unto me, O ye children: for blessed <i>are they that</i> keep my ways.",""
2081,9,0,"Hear instruction, and be wise, and refuse it not.","Hear instruction, and be wise, and refuse it not.",""
2082,19,0,"Blessed is the man that heareth me, watching daily at my gates, waiting at the posts of my doors.","Blessed <i>is</i> the man that heareth me, watching daily at my gates, waiting at the posts of my doors.",""
2083,13,0,"For whoso findeth me findeth life, and shall obtain favour of the LORD.","For whoso findeth me findeth life, and shall obtain favour of the L<font size=""-1"">ORD</font>.",""
2084,17,0,"But he that sinneth against me wrongeth his own soul: all they that hate me love death.","But he that sinneth against me wrongeth his own soul: all they that hate me love death.",""
2305,12,0,"Wisdom hath builded her house, she hath hewn out her seven pillars:","Wisdom hath builded her house, she hath hewn out her seven pillars:",""
2306,16,0,"She hath killed her beasts; she hath mingled her wine; she hath also furnished her table.","She hath killed her beasts; she hath mingled her wine; she hath also furnished her table.",""
2307,15,0,"She hath sent forth her maidens: she crieth upon the highest places of the city,","She hath sent forth her maidens: she crieth upon the highest places of the city,",""
2308,18,0,"Whoso is simple, let him turn in hither: as for him that wanteth understanding, she saith to him,","Whoso <i>is</i> simple, let him turn in hither: <i>as for</i> him that wanteth understanding, she saith to him,",""
