ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
26138,29,0,"","","w w w, w w w w: w, w w w w w w w w w; w w w w w w w, w w w w w:"
26139,12,0,"","","w w Twt w w, w w w w w w w."
26140,15,0,"","","w w w w w w w, w w w w w w w w."
26369,16,0,"","","w w Dwd, w w w: w w w w w w, Twt w w w."
26370,12,0,"","","w w Dwd, w w w, w w w w w w:"
26371,10,0,"","","w w w w w; w w w w w;"
26372,14,0,"","","w w w w w w; w w w w w w w w;"
26373,16,0,"","","w w w w w w Tw; w wt w w w w w w w."
26374,11,3,"","","w Dwd w w w w w w w w w."
26375,14,0,"","","w w w w w w w, w w w w w w w."
26376,13,0,"","","w Dwd Twt w w w, w w w, w w w w."
26377,13,0,"","","w w w w w: w w w w Tw wt w w."
26378,16,0,"","","w w w w w w w w w; w w w w w w w."
26379,19,0,"","","w w w w w w w w w, Twt w w w w w w w w w."
26380,18,0,"","","w w w w w w w w w, Twt w w w w w w w w."
26381,15,0,"","","w w w w w Twt w, Twt w Dwd w w w w w."
26382,11,0,"","","w w w w w; w w w w Twt w."
26383,17,0,"","","Tw wt w, w w Twt w w: w w w w w w, w w w."
26384,19,0,"","","w w w w w w, w w w w; w w w w w w w w w."
26385,22,0,"","","w w w w w Dwd Twt w w w w w w w w w, w w w w w w;"
26386,16,0,"","","w w w w w w, w w w w w w w w w w."
26387,15,3,"","","w Dwd w w w w w w w; w w w w w w."
26388,21,0,"","","w w Dwd, w w w, w w w w, w w w w, w w w w w w w."
26389,16,0,"","","w w w Dwd, w Twt w w; Twt w w w, w w w w."
26390,18,0,"","","w w Dwd, w w w w w w w w w: w w Dwd, w w w."
26625,21,0,"","","w w Dwd, w w w. w Dwd w w, w w w w; w w w w w w w."
26626,17,0,"","","w w Twt w w w Twt w w: w w w w w w w w:"
26627,24,0,"","","w w w w w w w w w w: w w w w w w: w w w w w w w w:"
26628,10,0,"","","w w w w w; w w w w w:"
26629,15,0,"","","Twt w w w w w w, Twt w w w w w w w."
26630,16,0,"","","w w w w w w w Twt w w: w w w w w w."
26631,14,0,"","","w w w w w; w w w w w w w w w."
26632,21,0,"","","w w w w w w; w w w w w w w w w w w w w w w."
26633,20,0,"","","w w w w w w w w w w w; w w w w w w w w w."
26634,12,3,"","","w w w w w w w, Twt w w w w."
26635,15,0,"","","w w w w w w w w w: w w w w w w."
26636,16,0,"","","w w w w w w w w w w w, Twt w w w w."
26637,17,0,"","","w w w w w w w: w w w w w w w w w w."
26638,26,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w w w w;"
26639,23,0,"","","w w Twt w w w w w w, Twt w w w Twt w w w, w w Twt w w w."
26640,17,0,"","","w w w w Dwd w w Tw wt; w w w w, w w w w;"
26641,16,0,"","","w w w w w w: Tw wt w w, w w w Twt w w."
26642,16,0,"","","w w w Twt w w w w w w; Twt w w w w w."
26643,12,3,"","","w w w w w w: w w w w w w."
26644,17,0,"","","w w w, w w w w: w w w w w w w w w Twt."
26645,13,0,"","","w w w w w w w, w w w w w w."
26646,14,0,"","","w w w, w w w w, w w w w w w w."
26647,13,0,"","","w w w w w w w w w w w w w."
26648,21,0,"","","w Dwd, w w w w w! w w w w w w w: w w w w w w w."
26649,17,0,"","","Tw wt w w w w w, w Twt w w w, w w w w w."
26650,15,0,"","","w w w w: Tw wt w w, Twt w w w w w w."
26651,15,0,"","","w w w w w; w w w w Twt w w w w w."
26652,15,0,"","","Twt w w w w w: w w w w, w w w w w."
26653,19,0,"","","w w w w, w w w: w w w w w, w w, w w w w w."
26654,16,0,"","","w w w w w, w w w: w w w w w w w w."
26655,16,3,"","","w w w w Dwd w w w w: w Dwd w w w w w."
26656,15,0,"","","w w w w w, w w w: w w w w, w w w."
26657,23,0,"","","w w w w w Dwd w w w w w: w w w w w w w w w w w w."
26658,14,0,"","","w w w w w w w: w w w w w w Dwd."
26659,27,0,"","","w w w w w w w w w, w w w w w w w. w w w Dwd, w w w. w w w Dwd."
26881,17,0,"","","w w w w w Dwd; w w w w: w w w w w w w."
26882,14,0,"","","w w w, w w w w: w w w w w w w."
26883,16,0,"","","w w w w w w: w w w w w w w w w Dwd."
26884,10,0,"","","w w Dwd, w w w: w w w w."
26885,16,0,"","","w w w w w w w w; w w, w w w w w w;"
26886,13,0,"","","w w w w w w w, w w w w w w."
26887,13,0,"","","w Twt w Dwd w w: w w Twt w w w w."
26888,16,3,"","","w w w w w w w, w w Twt w w w w w w."
26889,11,0,"","","w Twt w w w w, w w w w w;"
26890,16,0,"","","w w w w w w w w w, Twt w w Twt w w w:"
26891,15,0,"","","w, w w w w w w w w w, w w w w w:"
26892,16,0,"","","w w w Twt w w w w w; w, w w, w w w w."
26893,14,0,"","","w w w w w w w w, w Twt w w w w;"
26894,15,0,"","","w w w w w w w w: w, w w w w w w;"
26895,11,0,"","","Twt, w w w w, w w w w w w."
26896,16,0,"","","w w w w w w w w w: w w w w w w w."
26897,14,0,"","","w w w w w w, Twt w, Twt w w w w w:"
26898,11,0,"","","w w w w w w: w w w w w:"
26899,14,0,"","","w w w w w w w: w w w w Dwd w w."
26900,17,0,"","","w w w w w w; Twt w w w w w, w w w w w."
26901,13,0,"","","w w w w w w w, w w w w w w:"
26902,12,0,"","","w w w w w w w; w w w w w."
26903,13,0,"","","w w w w w; w w w w w w w w."
26904,13,0,"","","w w w w w w; w w w w w w w."
26905,14,3,"","","w w w w w w w w, w w w w w w."
26906,11,0,"","","w w w w w; Twt w w w w w."
26907,13,0,"","","w w w w w w, w w w w w w w."
26908,14,0,"","","w w w, w w w w; w w w w w w w."
26909,10,0,"","","w w w w w w, w w w w."
26910,13,0,"","","w w w w w w w, w w w w w w."
26911,15,0,"","","w w, w w w w w w w, Twt w w w w w."
26912,12,0,"","","w w w w w w, Twt w w w w w."
26913,16,0,"","","w w w w w w w w w; w w w w w w w."
26914,12,0,"","","w w, w w w w, w w, w w w w,"
26915,17,0,"","","w w w w w w w w w w, w w w w w w w."
26916,15,0,"","","w w w w w w w w w, w w w w w w."
26917,19,0,"","","w w w w w w w w w: w Tw wt w w w Twt w w w."
26918,14,0,"","","w w w w w w: w w w w w w w w."
26919,15,0,"","","w w w w w w w; w w w w w w w w."
26920,15,0,"","","Tw wt w, w w w w, w w w w w w w w."
26921,18,0,"","","w w w w, w w w w w; w w w w w w Twt w w."
26922,10,0,"","","w w w w w w, Twt w w w."
26923,13,0,"","","w w w w w w w w, Twt w w w w:"
26924,16,0,"","","w w w w w w w w: w w w w w w w w;"
26925,14,0,"","","w w w w w w, w w w w. w w w Dwd."
27137,20,0,"","","w w w Dwd. w w w w w Dwd; w Tw wt w: w w w Twt w w."
27138,16,0,"","","w w w w w w w w Dwd? Twt w w w w w w?"
27139,14,0,"","","w Twt w w w w, Twt w w w w w w w."
27140,19,0,"","","w w, w Dwd, w w w Tw w w wt w w: w w w w w w;"
27141,26,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w w."
27142,14,3,"","","w w w w w w, w w w w, w w w w."
27143,27,0,"","","w w w w w w w w; w w w w w w w w; w w Twt w w w, Twt w w w w."
27144,18,0,"","","w w w w w w w w, w w w w w w w w w w."
27145,22,0,"","","w w w w w w, w w w w w: w w w w w w w, w w w w."
27146,21,0,"","","w w w w w w w w w w w Twt, w w w w w w w w w."
27147,13,0,"","","w w w w w w: w w w w w w w."
27148,9,0,"","","w w w w w; w w w w."
27149,11,3,"","","w w w w w; w w w w w w:"
27150,12,0,"","","w w w w w w, w w w w w w."
27151,12,0,"","","w w w w w w; w w w w w w."
27152,14,0,"","","w w w w w w w, Twt w w w w w Dwd."
27153,13,0,"","","w w w w w w w, w w w w w w."
27154,14,0,"","","w w w w w w w w; w w w w w w."
27155,11,0,"","","w w w w w w, w w w w w."
27156,14,0,"","","w w w w w w w w w w w w w w."
27157,12,0,"","","w w w w w, w w w w w w w;"
27158,14,0,"","","w w w w w w w, Twt w w w w w w."
27159,29,0,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w, w w w w Twt."
27160,11,0,"","","w, w w w w w, w w w w w:"
27161,14,0,"","","w w w w w, Twt w w w w w w w Dwd."
27162,14,0,"","","w w w w w w w w, w w w w w w:"
27163,15,0,"","","w w w w w w w w, w w w w w w w."
27164,13,0,"","","w w w w w w, w w w w w w w."
27165,16,0,"","","w w w Twt w w w w w: w w w w w w w."
27166,13,0,"","","w w w w, w w w: w Twt w w w w."
27167,13,0,"","","w w w w w w w w w w w w w."
27168,19,0,"","","w w Twt w w w w w w, w w w w w w w w w w:"
27169,13,0,"","","w w w w w, w w w w w w w w."
27170,12,3,"","","w w w w w w, w w w Dwd w w:"
27171,10,0,"","","w w w w w w, w w w w."
27172,11,0,"","","w w w w w: w w w w w w."
27173,10,0,"","","w, w w w w w w w w w,"
27174,29,0,"","","w w w w, Twt w w w w w w w w w, w w w w w w w w: w w w w w w w."
27175,16,0,"","","w w w w w w w w, w w w w w w w w."
27176,18,0,"","","w w w w w w Dwd w w w w, w w w w w w w."
27177,18,0,"","","w w w w w w w w w w; w w w w w w w w."
27178,14,0,"","","w w w w w, w w w w w w w w w."
27179,20,0,"","","w w w w w w; w w w Twt w w w, w w w w w w w."
27180,10,0,"","","w w w w w, w w w w w:"
27181,16,0,"","","w w w w w w w, w w w w w w w w w."
27182,14,0,"","","w w w w w w w w w w w w w w."
27183,26,0,"","","w w, w Dwd w w, w w w w w w w, w w w w w w w, Twt w w w w w."
27184,22,0,"","","w Twt w Dwd w w w w w w w: w w w w w w, w. w w w Dwd."
27393,16,0,"","","w w w w w Dwd, w Tw wt w: w w w Twt w w."
27394,18,0,"","","w w w w w Dwd w Twt, w w w w w w w w w w;"
27395,21,0,"","","w w w w w w w, w w w, w w w w, w w w, w w w w."
27396,16,0,"","","w w w w w w w w w; w w w w w w w."
27397,8,0,"","","w w w, w w w w w."
27398,17,0,"","","w w w w w Dwd w w w, Twt w w w w w w w."
27399,18,0,"","","w w w w w w w w w, w w w w w w w w w."
27400,20,0,"","","w w Twt w w w Dwd Twt w w, w Twt w w w w w w w w!"
27401,13,0,"","","w w w w w w, w w w w w w w."
27402,17,3,"","","w w w w w w w w w w w, Twt w w w w w;"
27403,16,0,"","","w w w w w w w w, w w w w w w w w:"
27404,17,0,"","","w w w w w w w w; w w w, w Tw wt w w w."
27405,17,0,"","","w w w w w Dwd w w w, Twt w w w w w w w."
27406,17,0,"","","w w w w w w w w w w w, w w w w w w."
27407,20,0,"","","w w Twt w w w Dwd Twt w w, w Twt w w w w w w w w!"
27408,16,0,"","","w w w w w w w w, w w w w w w w w."
27409,12,3,"","","w w w w w, w w w w w, w w."
27410,16,0,"","","w w w w w w w; w w w w w w w w w."
27411,17,0,"","","w w w w w Dwd w w w, Twt w w w w w w w."
27412,13,0,"","","w w w w, w w w, w w Twt w w w."
27413,20,0,"","","w w Twt w w w Dwd Twt w w, w Twt w w w w w w w w!"
27414,14,0,"","","w w w w w w w w, w w w w w w."
27415,15,3,"","","w w w w w w w w w, w w w w w w;"
27416,13,0,"","","w w w w w w Dwd, w w w w w w."
27417,14,0,"","","w w w, w w w w w, w w w w w w."
27418,20,0,"","","w w w w w w, w w w w w w w: w w w w w w w."
27419,17,0,"","","w w w w w, w w w w w w, w w w w w w."
27420,17,0,"","","w w w w w Dwd w w w, w w w w w w w w."
27421,13,0,"","","w w w w w w, w w w w w w w."
27422,16,0,"","","w w w w w w w w; w w w w w w w w."
27423,20,0,"","","w w Twt w w w Dwd Twt w w, w Twt w w w w w w w w!"
27424,20,0,"","","w w w w w w w w w w w, w w w w w w w w w."
27425,12,3,"","","w w w w w w, w w w w w w;"
27426,13,0,"","","w w w w w, w w w w w w w w."
27427,13,0,"","","w w w w w w w w, w w w w w."
27428,16,0,"","","w w w w w w w w, w w w w w w w w;"
27429,13,0,"","","w w w w, w w w, w w w w w w."
27430,17,0,"","","w w w w, w w w w w w; w w w w w w w."
27431,12,0,"","","w, w w w w w w w w, w, w w."
27432,18,0,"","","w w w w w, w w w w w w w w, Tw w wt w w."
27433,16,0,"","","w w w w w w w w w, w w Twt w w w w."
27434,14,0,"","","w w w w Twt, w w: w w w w w w w."
27435,17,0,"","","w Twt w, w w w w Twt, w w w w w w w w Dwd."
27649,16,0,"","","w w, w w w w; w w w w w w, w w w w."
27650,9,0,"","","w, w w w: w Twt w w w."
27651,19,0,"","","w w w w, w Dwd, w w w: w w w w w w w w w w."
27652,15,0,"","","w w w Twt w w w w: w w w Twt w w w."
27653,15,0,"","","w w w, w w, w w w: w w w w w w w;"
27654,14,3,"","","w w w w w w: w Twt w w w, w w w."
27655,20,0,"","","w w w w w w; w w w, w w w w, w w w w w w w."
27656,18,0,"","","w Twt w; w Twt w; w w Twt w w w w w; w Twt w w;"
27657,17,0,"","","w Twt w w; w w w w w w w w; w w w w w."
27658,14,0,"","","w w w w w w w w? w w w w w w?"
27659,21,0,"","","Twt w Twt, w w, Twt w w w w? w w w w, w w, w w w w w?"
27660,12,0,"","","w w w w w: w w Twt w w w w."
27661,16,0,"","","w w w w w w: w w Tw w wt w w w w w."
27905,9,0,"","","w w w w, w w w w w;"
27906,25,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w w w."
27907,16,0,"","","w w w w w w w w w; w w w w w w w."
27908,13,0,"","","w w w w w w w: w w Tw w wt w."
27909,13,0,"","","w w w w w w w w, w w w w w."
27910,15,3,"","","w w w w w w w: w w w w w w w w."
27911,15,0,"","","w w w w w, w w w w: w w w w w w."
27912,11,0,"","","w w w w w; Twt w w w w w."
27913,10,0,"","","w w w w w, w w w w w."
27914,19,0,"","","w w w w w w, w w: w w w Tw wt w w w w w w."
27915,15,0,"","","w w w w w w w w; w w w w w w w."
27916,19,0,"","","w w w w w w w w w: w w w w w w w w w w."
27917,17,0,"","","w w w w w w; Twt w w w w w w w w w w."
27918,22,0,"","","w w w w w w w w w w Dwd; w w w w w w w w w w w."
27919,19,0,"","","w w w w w Dwd w, w w w w w w w w w w w w."
27920,24,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w."
27921,23,0,"","","w w w w, w w w w w w: w w w w w w, w w w w w w w."
27922,26,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
27923,20,0,"","","w w w w w w w w Twt w w, w w w w w w w w w."
27924,20,0,"","","Twt w Twt w w w w w w w Dwd, w w w w w w w w w."
27925,21,3,"","","w w w w w, w Dwd w w, w w w w: w w w Twt w, w w w."
27926,13,0,"","","w w Twt w w w, w w w w w w w."
27927,18,0,"","","w w w w w w w w w: w w w w w w w w w."
27928,12,0,"","","w w w w w w; w w w w w w."
27929,16,0,"","","w w w w w w w: Twt w w w w w w w w."
27930,13,0,"","","w w, w Dwd w w: w w w w w w w:"
27931,15,0,"","","w w w w w w Twt w w; Twt w, Dwd, w w w."
27932,18,0,"","","w w w, w w w: w w w, w w w w; w w w w w."
27933,20,0,"","","w w w w w w w, w w w w w w w w w, w w w w."
27934,17,0,"","","w w w w w Dwd w w w; w, w w w w w w w."
27935,20,0,"","","w w w w w w w w w w w, w w Twt w w w w w w."
28161,19,0,"","","w Dwd w w w w, w w w w w w, w w w w w w w."
28162,20,0,"","","w Dwd w w w w w w w w w w: w w w w w w w w."
28163,29,0,"","","w w Tw wt w w w w w w w, w w w w w w w w w w w: w w w w w w w."
28164,19,0,"","","w Dwd w w, w w w w, w Twt w w w w w w w w w."
28165,16,3,"","","w w w w w w w w w w w w w w w w."
28166,23,0,"","","w w w w w w, w w w Tw wt w w w w; w w w w w w w w."
28167,16,0,"","","w w w w w w w w w: w w w w w w w."
28417,23,0,"","","w w w Dwd. w w w w Dwd w Twt w w, w w w w w w, w Twt w w."
28418,16,0,"","","w w w w Dwd Twt w, w w w w w w w w w."
28419,12,0,"","","w w Twt w w w: w w w w w w."
28420,17,0,"","","w w w w w w w w w: w Dwd Twt w w w w w."
28421,17,0,"","","w w w w w w w w w: w w w w w w w w."
28422,20,3,"","","w w w w w w w w w w, w w w w w w w w w w."
28423,14,0,"","","w w w w w Twt w w w; w w w Twt w."
28424,14,0,"","","w w w w w w w, Tw wt w w w w w."
28425,19,0,"","","w w w w w w: w w w w w w w: w w w Twt w w."
28426,25,0,"","","w w w w Dwd Twt w w w w: w w w w w w w w Tw wt: w w w w w."
28673,18,0,"","","w w w Dwd. w Twt w w Twt w w Dwd, Twt w w w w w."
28674,15,0,"","","w w w w w w w: w w w w w w w w."
28675,14,0,"","","w w w Tw wt w w w: w w w w w w."
28676,18,0,"","","w w w w w w w w w: Tw wt w, w w w w, w w."
28677,14,0,"","","w w w w w, w w: w w w w w w w."
28678,15,3,"","","w w w w w w w w: w w w w w w w."
28679,16,0,"","","w w w w w w w w: w w w w, w w w Dwd."
28680,17,0,"","","w w Twt w, w w w w w, w w w Tw wt w w w."
28681,21,0,"","","w w w, w w w w w w; w w w w w; w w w w w w w."
28682,24,0,"","","w w w w Twt, w w w; w w w w w w, w w w: w w w w w w w."
28929,17,0,"","","w w w Dwd. w, w w w w w Dwd, w w w w w Dwd."
28930,14,0,"","","w w w w w w Dwd w w w w w w w."
28931,20,0,"","","w w w w w w w w w w w w w w Dwd w Twt w w w."
28932,13,0,"","","w Dwd Twt w w w w, Twt w w w w w."
28933,12,0,"","","w Twt w w w Dwd w w, w w w w,"
28934,15,0,"","","w w Twt w w Tw w w wt w w, w w w w!"
28935,17,0,"","","w w w w w w w w w, Twt w w w w w w w;"
28936,14,0,"","","w w w w Twt w w, Twt w w w w w w."
28937,20,0,"","","w w w w w w w w, Tw w wt w w w w w. w w w Dwd."
29185,16,0,"","","w w w w w w, w w w w w w w w w w;"
29186,8,0,"","","w w w w, Twt w w w."
29187,10,0,"","","w w w Twt, w w: w w w w."
29188,11,0,"","","w w w w w, Twt w w w w w."
29189,16,0,"","","w Twt w, w w w, w w w? w w, Twt w w w w?"
29190,13,0,"","","w w, Twt w w w w; Twt w w w, w w?"
29191,17,0,"","","w, w w, w w w w w w, w w w w w w w w;"
29192,15,0,"","","w w w w Twt w w w, w w w w w w w."
29441,22,0,"","","w w w, w Dwd, w w w, w w w w w w, w w w, Twt w w w w."
29442,10,0,"","","w w w w w, w Twt w w w?"
29443,14,0,"","","w w w Twt w w w: w w w w w w w."
29444,11,0,"","","w w Twt w w w, w w w w w."
29445,14,0,"","","w w w, w w w w: w w w, w w w w:"
29446,14,0,"","","w w w, w w w w: w w w, w w w w:"
29447,20,0,"","","w w w, w w w w: w w w, w w w w: w w w w w w."
29448,16,0,"","","w w w w w w w w; Tw wt w w w w w w."
29449,14,3,"","","w w, w w w w Dwd: w Twt w w w w w."
29450,15,0,"","","w w w w, w w w Dwd: w Twt w w w w w."
29451,16,0,"","","w w w w Dwd, w w w Dwd: w Twt w w w w w."
29452,25,0,"","","w Dwd w w w w w: w w w Twt; w w w w w w w; w w w w w w w."
29453,12,0,"","","w w w w w w w Dwd, Twt w w w."
29454,12,0,"","","w Dwd w w w w w w, w w w w."
29455,11,0,"","","w Twt w w w Dwd w w w w w."
29456,19,0,"","","w w, Twt w w, Twt w Dwd: w w w w w w w w w w w."
29457,13,0,"","","w w w w w Dwd, w w w w w w w."
29458,16,0,"","","w w w w w Dwd w w w w w w w. w w Dwd."
29697,13,0,"","","w w w Dwd, w w w w w w Twt w w."
29698,19,0,"","","w w w w w w w w, w w w w w Twt w w w w w."
29699,20,0,"","","w w w w w w, w w w w w w w w w: w w w w w."
29700,17,0,"","","w w w w w w w w Dwd; w Dwd, w w w, w w w."
29701,11,0,"","","w Twt w Dwd, w w; w, w w Twt w."
29702,13,0,"","","w Dwd w w w: w w w w, w w w w."
29703,15,0,"","","w w w w, w w w; w w Dwd w w w w w."
29704,17,0,"","","w w w w w w w w, w w w w, Twt w w w w."
29705,12,0,"","","w w w w w Dwd w w w w w w."
29706,10,3,"","","w w, w w w w: w w w w:"
29707,9,0,"","","w w w w w, w w Twt w."
29708,13,0,"","","w w w w w w Dwd Twt w w w w w?"
29709,15,0,"","","w w w w w w w, w w w w w w w Dwd."
29710,16,0,"","","w w w w w w w Dwd w w w w w w w w."
29711,13,0,"","","w w w w w w Dwd Twt w w w w w."
29712,22,0,"","","w Dwd, w w Twt w w; w Twt w w, Twt w w w w w: w w w w w."
29713,18,0,"","","w w w w w w w w w, w w w w w w w w Dwd."
29714,16,0,"","","w w w w w w w Dwd w w w w w w w w,"
29715,18,0,"","","w w w w w Dwd w, w w w w w, w w. w w w Dwd."
29953,12,0,"","","w w w Dwd, w w w: w w, w w w."
29954,21,0,"","","w w w w w w w w: w w w w w Dwd Twt w w. w w w Dwd."
30209,16,0,"","","w w w w w Dwd; w Tw wt w: w w w Twt w w."
30210,10,0,"","","w w w w, w w w Twt w w."
30211,13,0,"","","w w w w w w w, w w w Twt w w."
30212,14,0,"","","w w w w w w Dwd w, w w w Twt w w."
30213,18,0,"","","w w w w Dwd w w: w Dwd w w, Tw w wt w w w w."
30214,16,0,"","","w Dwd Twt w w w; w w w w: w w w w w w?"
30215,21,0,"","","w Dwd w w w w w w w w: w w w w Tw wt w w w w w."
30216,14,0,"","","Tw wt w w w w w Dwd w w w w w w."
30217,14,0,"","","Tw wt w w w w w Dwd w w w w w w."
30218,16,0,"","","w w w w w: w w w w w w Dwd w w w w."
30219,20,0,"","","w w w w; w, w w w w: w w w w w w Dwd w w w w."
30220,25,0,"","","w w w w w w; w w w w w w w w: w w w w w w Dwd w w w w."
30221,15,0,"","","w w w w w w w w w w: w w Dwd w w."
30222,12,0,"","","w Dwd Twt w w w w, w w w w w."
30223,21,0,"","","w w w w w w Twt w w w w w w: w w w w w Dwd w w."
30224,16,0,"","","w w w w w Dwd w w: w w w w w Dwd w w."
30225,13,0,"","","w w w w, w w, w w w w w w Dwd."
30226,15,0,"","","w Dwd w w w w: w w w w w w w w w."
30227,18,3,"","","w w w w w w w: w w w w w, Twt w w w w Dwd:"
30228,11,0,"","","w w w w Dwd, w w w w w w."
30229,14,0,"","","w w w w: w w w w w, w w w w w."
30230,14,0,"","","w w Twt w w w w w w w Twt w w w."
30231,11,0,"","","w w w Dwd w; w Twt w w w w."
30232,17,0,"","","w Twt w w Twt w Dwd w w; w w w w w w w w."
30233,15,0,"","","w w, w w w, w Dwd: w Dwd, w w w, w w w."
30234,22,0,"","","w Twt w w w w w w w w Dwd: w w w w w w w w w w Dwd."
30235,21,0,"","","w Twt w Dwd, w w w w w: w w w w w, Twt w w w w w w."
30236,17,0,"","","w Twt w w, w w w w w: Tw wt w w, w w w w."
30237,16,0,"","","w w w w w Dwd; w Tw wt w: w w w Twt w w."
30465,15,3,"","","Mw Twt w w w w w, w w w w w w w Dwd."
30466,15,0,"","","w Twt w w w w w, Tw wt w w w w w w."
30467,10,0,"","","w w w w w: w w w w w."
30468,9,3,"","","w w w Twt w w w w w."
30469,10,0,"","","w w w w w w w w w w!"
30470,14,0,"","","w w w w w w, w w w w w w w w."
30471,16,3,"","","w w w w w w w w, w w w w w w w w."
30472,10,0,"","","w w w w w: w w w w w."
30473,16,3,"","","Mw w w w w w w w? w w w Twt w w w w."
30474,16,0,"","","w w w w w w w w: w w w w w w w w."
30475,15,0,"","","w w w w w w w w, w w w w w w w."
30476,9,0,"","","w Twt w, w Dwd: w w w w."
30477,12,3,"","","w w w w w w w w w w w w."
30478,15,0,"","","w w w w w w w w w, w Tw wt w w w."
30479,12,0,"","","w w w w w w, w w w w w w."
30480,13,0,"","","w w w w w w w: w w w w w w."
30481,13,3,"","","Mw w w w w, Twt w w w, w w w w."
30482,14,0,"","","w w w w, w w w w w w w w w w."
30483,13,0,"","","w Twt w w w w w: w w w w w w."
30484,15,0,"","","w w w w w w Tw w wt w w w w w w."
30485,14,0,"","","w w w w w Tw wt w, w w w w w w."
30486,12,0,"","","w w w w w w; w w w w w w."
30487,16,0,"","","w w w w Twt w w w: Twt w w w w w w w."
30488,9,0,"","","w w w Twt w w Twt w w."
30489,13,3,"","","Mw w w w w w: w w w w w w w."
30490,13,3,"","","w w w w w, w w w w: w w w w."
30491,17,0,"","","w w w w w w w w w: w w w w w w w w."
30492,12,3,"","","w w w w w: w w w w w w w."
30493,13,0,"","","w w w w w w w: w w w w w w."
30494,14,3,"","","w w w w w w w: w w w w w Tw wt."
30495,13,0,"","","w w w w w w: w Dwd, w w w w w."
30496,14,0,"","","w w w w w w w w, w w w w w w."
30497,17,3,"","","Mw w, w Dwd, w w w w w; w w w w w Twt w w."
30498,18,0,"","","w w w, w w w w w w; w, w w w w w Twt w w."
30499,15,3,"","","w w w w w w w w w w; w w w w w."
30500,10,0,"","","w w w w w w, w w w w."
30501,14,0,"","","w w w w w w w; Twt w w w w w w."
30502,12,0,"","","w w w w w w, w Tw wt w w w."
30503,12,0,"","","w w w w w w w: w w w Twt w."
30504,12,0,"","","w, w w w w w w: w w w w w."
30505,16,3,"","","Mw w w w w w w, w Dwd, Twt w w, w w w w."
30506,17,0,"","","w w w w w w w w w w w: w w w w w w."
30507,19,3,"","","w w w w w w w w w w w w; w w w w w w w."
30508,11,0,"","","w w w w w w w w w w w."
30509,11,3,"","","w w w w w w: w w w w w."
30510,14,0,"","","w w w w w w w w w, w w w w w."
30511,12,0,"","","w w w w w w w w, w w w w."
30512,21,0,"","","w w w w w w w w w w, w w w w; w w w w w w w."
30513,14,3,"","","Mw w w w w w, w w w w w w w w."
30514,13,0,"","","w Twt w w w w w: w w w w w w."
30515,16,0,"","","w w w w w w w w: Twt w w w w w w w."
30516,12,0,"","","w w w w w w, w Dwd; w w w w."
30517,14,0,"","","w w w w w w w w w w w w w w."
30518,12,0,"","","w w w w w w w w w w w w."
30519,15,3,"","","w w w w w, w Dwd, w w w, w w w w w."
30520,8,0,"","","w w w, w w w w w."
30521,15,3,"","","MTw wt w w, w Dwd: w w w w w w w w w."
30522,16,0,"","","w w w w w Twt w w: w w w w w w w w."
30523,12,3,"","","w w w w w, w w w w w w w."
30524,10,0,"","","w w w, w w w w w w w."
30525,15,0,"","","w w w w w w w w: Twt w w w w w w."
30526,15,0,"","","w w w w w w w w w w w w w w w."
30527,17,0,"","","w Twt w w w w Twt w w w, w w w w w w w."
30528,13,0,"","","w w, w Dwd, w w w w w: w w w w."
30529,13,3,"","","Mw w w w w w w, w Dwd, w w w w."
30530,12,0,"","","w w w w w w: w w w w w w."
30531,14,0,"","","w w w w w w w: w w w w w w w."
30532,10,0,"","","w Twt w, w w w; w w w w."
30533,18,3,"","","w w w w w w w w: Twt w w w w w w Twt w w."
30534,13,0,"","","w w w w w w w; Twt w w w w w."
30535,16,0,"","","Tw wt w w w w w w w w; w w w w w w."
30536,15,0,"","","w w w w w Twt w w w w w w w w w."
30537,17,3,"","","Mw w w w w w w w: w w w, w w w w w w."
30538,18,0,"","","w w w w w w w w w w w; w w w w w w w."
30539,17,0,"","","w w, w Dwd, w w w Twt w, w Twt w w w w w w."
30540,18,3,"","","w, w w w, w w w w w w w, w w w w w w w."
30541,17,0,"","","w w w w w w w, w w w w: w w w Twt w w."
30542,21,3,"","","w w w w w; w w w w w w w w w: Twt w w w w w w."
30543,15,0,"","","w w w w w w w w, w w w w w w w."
30544,13,0,"","","w w w w w w w w; w w w w w."
30545,12,3,"","","Mw w w w w w: Twt w w w w w."
30546,12,0,"","","w w w w w w, w, w w w w w?"
30547,17,0,"","","w w w w w w w w w w; Twt w w w w w w."
30548,18,0,"","","w w Twt w w w w w? w w w w w w w w w w?"
30549,13,3,"","","w w w w w w w, w Twt w w w w."
30550,12,0,"","","w w w Twt w: w w w w; w w w."
30551,13,0,"","","w w w w w w w; w w w w w w."
30552,14,0,"","","w w w w w; w w w w w w w w w."
30553,10,3,"","","Mw w, w Dwd, w w w w w w."
30554,14,0,"","","w w Twt w w w: w w w w w, w w w."
