ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
15376,35,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w Dwd Twt w w w w w, w w w w w."
15377,32,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w: w w w w w w w, w w w w."
15378,26,0,"","","w w w w w w w w w, w w w w w w; w w w w w w w, w w w w."
15379,35,0,"","","w w w w w w w w w w; w w w w w w w w w w: w w Dwd w w w w w w w, w w w w w."
15380,30,0,"","","w w w w w w w; w w w w w w: w w Dwd w w w w w, w w w w w w w w w."
15381,29,0,"","","w w w Tw wt w w: w w w w w w w, w w w w w, w w w w w, w w w w w."
15382,23,0,"","","w w w w w w w, w w w w w w w: w w Dwd w w w w w w."
15617,48,0,"","","w w w w w Dwd Twt w w; w w Dwd w w w w w w w w w w; w w w w w w w w w, w w w w w w, w w w w w w w Tw w wt w;"
15618,21,0,"","","w w w w w w w Dwd, w w w w w w w w; w w w w w;"
15619,48,0,"","","w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w; w w w w w w w w, w w w w Dwd, w w w w w."
15620,26,1,"","","w w w w w w w, w w w w w w w, w w w w w w w, w w w w w."
15621,21,0,"","","w w w w w w w w, w w w w w w Tw wt w w w w w."
15622,35,0,"","","w w w w w w w w w Dwd: Twt w w w w w w w w: w w w w w w w w, w w w w w w w w."
15623,31,2,"","","w w w Tw w wt w; w Twt w w w w w w w: w w w w w w w w w: w w w w w w."
15624,29,0,"","","w w w Dwd w w, w w w w w w; w w w w w w w w, w w w w w w w w w."
15625,32,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w, w w Twt w w Twt w Dwd w w."
15626,50,3,"","","w w w w w w Dwd, w w w w w w w w; w w w w w w w w w w, w w w w w w w w w, w w w w Twt w w, w w w w w Twt w w w."
15627,39,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w; w w w Dwd w w w w w w w w w w w w."
15873,34,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w Twt w."
15874,29,0,"","","w w w w w w w, w w w w w: w w w w w w w w w, w w w w w Dwd w w."
15875,24,0,"","","w w w w w w w w w w w w w Dwd, w w w w w w w w w w."
15876,38,0,"","","w w w w w w w; w w w w w w w w w: w w w w w w, w w w w: w w Dwd w w w, w w w w w w."
15877,29,2,"","","w Twt w w w w w w, Twt w w w w w: w Twt w w w w w w, Twt w w w w w w."
15878,28,3,"","","w w w w w w w, w w, Twt w w w w w w w w: w w w w w w Dwd, w w w,"
15879,18,0,"","","w w w w w, w w w, w w w w w w w w w w."
15880,46,0,"","","w Dwd w w w w w w, w w w w w w w, w w w w w w w w Tw wt w w w w; w w w w w w w w w w w, w w w w w w:"
15881,29,0,"","","w w w w w w w w w, w w w Dwd; w w w w w w w w w w w w w w w w."
15882,30,1,"","","w w, w w w w; w w w w w w w; w w, w w w w; w w w w; w w w w w w w."
15883,33,0,"","","w, w Dwd w w w w w w w w, w w w w w w w, w, w w w; w, w w Twt w w, w w w w w."
15884,24,0,"","","w w w w w, w w w, w w w w Dwd: w w w w w, w w, w w w w."
16129,34,0,"","","w Twt w w w w w, w w w w w? w Tw wt w w w w, w w w w w w w? w w w w w, w w w."
16130,17,0,"","","w Tw wt w w w w, w w w w w w w w w w?"
16131,45,0,"","","w w w w w w; w w w w Tw wt w w w: w w w w w w w w, w w w w w w; w w w w w w w w w, w w w w w w w."
16132,17,0,"","","w w w w w Twt w w w, w w w w w w w w."
16133,32,0,"","","w w w, w Tw wt w w w; w w w w Tw wt w w w: w w w w w w w w; w w w, w w w."
16134,27,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
16135,51,1,"","","w w w w w w w Dwd, Twt w w w w Dwd, w w w w w Dwd w w w w, w w w w w w w w w, w w w w w w w w w w, w w w w w w w w."
16136,18,0,"","","w w w, w w Twt w w, w Twt w w w: w w w w w."
16137,37,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w w w; w w w w, w w w w w w w w."
16138,21,2,"","","w w w, w w w w w: w w w w w w w w, Twt w w w w."
16139,39,0,"","","w w w w w w w, w, Twt w w, Twt, w Twt w w w w w w w w w w w w w w w? w Twt w w w w w w w w?"
16140,24,0,"","","w w Twt w w w w w w w w w w, w w w w w, w w w w w w?"
16141,17,0,"","","w w w w w w, w w w w w w, Twt w w w w?"
16142,29,0,"","","w w w w w w w w, w w w w Dwd w w w w: w w w w w w, w w w w w w."
16143,37,1,"","","w w w w, w w w w w w w w w w w w: w Twt w w w w w, w w w w w w w w w w w? w w w?"
16144,29,0,"","","w w Twt w w, w w w w w w, w w w w w: w, w Dwd, Twt w w, w w; w w Twt w w."
16145,29,2,"","","w Dwd, w w w w w w w w w w, Twt w w w w w w? w w w w w, w w w w w."
16146,19,0,"","","w w w w w w w Twt w w w w: w w w w w w w."
16147,16,0,"","","w w Twt: w w w w w w; w w w w w w w."
16385,21,0,"","","w w w w w w w, w w w w w, w w w w w w w w w,"
16386,29,0,"","","w Twt w w w w, w w w w w w w, w w w w w w w w, Twt w w w w w w w!"
16387,20,0,"","","w w w w w Twt w w w w, w w w, w w w w w w w."
16388,35,0,"","","w w w w w w w Twt w w w, w w w w w, w w w w w, w w, w w, Twt w w w w w w w w w."
16389,32,0,"","","w w w w w w w w, Tw wt w w w w w: w, w w w; w w w w: w w w w, w w w w w."
16390,34,3,"","","w w w w w w w Twt, w w w w Twt w w w; w w w w w w w w; w w w, w w w, w w w w."
16391,34,0,"","","w Tw wt w w w w w w, w w w w w w w w w: w w w w w w w w, w w w w, w w w w."
16392,25,0,"","","w w, w Dwd, w Twt w w; w Twt w w, w w w w; w w w Twt w w w w w."
16393,22,2,"","","w w w w w, w Dwd, w w w w w: w, w, w w w, w Twt w w w."
16394,13,0,"","","w w w w w w, w w w w, w w w."
16395,24,0,"","","w w w w w w, w w w w w, w w w w w: w w w w w w w w."
16396,19,0,"","","w w w w w w Twt, w Dwd? w w w w w, w w w w w?"
16641,35,0,"","","w w w w Tw wt w w Tw wt; w w w w Tw wt w w w: w w, w w, w w, w w w Twt w w w w w w."
16642,26,0,"","","w w w w w w w w w w w w w, w w w w w Tw wt w w, w w w w;"
16643,22,0,"","","w w w w w w w w w w w; w w w w, w w w w w w w;"
16644,23,0,"","","w w w w w, w w w w w, w w w w, w w w w Tw w wt w w;"
16645,30,0,"","","w w, w w w, w w w w w; w w w w w w. w Twt w w w w w, w w w w w w w."
16646,19,0,"","","w, Tw wt w w w: w w w w w, w w w, w w w w w,"
16647,35,0,"","","w w, w w w w w w w, w w Dwd, w w w w w w w, w w w w w w: w w w w w w w w w w."
16648,40,1,"","","w w w Dwd, w w w w w w w w w, w Twt w, w w w; w w w Twt w w: w w w w w w w w, w w w w w w w."
16649,31,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w w, w w w w w w."
16650,29,0,"","","w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w."
16651,29,1,"","","w w Twt w w w w Dwd, w w w w w, w w w w w w w, w w w w w w w w w."
16652,46,0,"","","w w w w w w w w, w w w w w w w w w: w w w w, w w w w; w w w, w w w w; w w w w w w, w w w Twt w w w w."
16653,36,0,"","","w w w w w Dwd, w, w w w w, w w w w w: w, w w w w, w w w w w: w, w w w w, w w w w w:"
16654,24,0,"","","w, w w w w w w w w, w w w w w w w w, w w w w w w w."
16655,26,0,"","","w w w w w w w w w w w w: w w w Dwd w w w, w w w w w w w:"
16656,44,0,"","","w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w."
16657,21,1,"","","w, w, w w w w w w w w: w w w w w w w, w w w w."
16658,25,0,"","","w w w w w w w w Tw wt w w w: w, w, w w w w w, w w w w w."
16659,28,0,"","","w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w."
16660,40,0,"","","w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w; w w w Twt w w w w w w w."
16661,19,0,"","","w w w w w, w w Twt; w w w w w, w w w w w w."
16662,38,0,"","","w w w w, w w w; w w w w, w w w: w w w w w w w Twt w w w w w, w w w w w w w w w w w."
16663,27,0,"","","w w w w w w, w w w w w; w w Twt w w w w w w w Dwd, w w w w w."
16664,22,0,"","","w w w w w w, w w w w, w w w; w w w w w w, w w w."
16665,38,0,"","","w w w w w w w w, w w w w w w w w w: w w Tw wt w w w. w w w w w w w w w w w, w w Dwd."
16897,32,0,"","","w w w Dwd, w w Twt w w, w w w Twt w w: w Twt w w w w w w w? w w Twt w w w w w?"
16898,40,0,"","","w w w Twt w w w w, w w w Twt w w, w w Dwd: w w w Twt w w w, Twt w Tw w wt w w w w w w, w w w w w."
16899,60,0,"","","w w w w w Tw w wt w w w w; w w w w w, Tw wt w w w w w w; w w w w w, Tw w w wt w w; w w w w, Tw wt w w w w. w, w w w w w w, w w w w w w w."
16900,42,0,"","","w w w w w w, w w w w w w w; w w w w, w w w; w w w, w w w w: w w w w w w w, w w Twt w w w w w."
16901,43,1,"","","w w w w w Dwd, w w w w w w; w w w w w, w w w w w w w w, w, w w Dwd w w: w w w w w w w, w w w w w."
16902,23,0,"","","w w w w w w w, w w w w w, w w w w Dwd w w w w w w."
16903,17,0,"","","w w w, w w w; w w w w, w w w w w w w."
16904,41,0,"","","w w w w w w? w w w w w? w w w w w w w w w w w? Twt w w w w w w w? w w w w w w, w w w w w."
16905,28,0,"","","w w w w w w, w w w w w w? w w Dwd: w w w w w w, w w Tw wt? w w w."
16906,25,0,"","","w w w w, w w w w w, w w w w w: w w w w w, w w w w w w:"
16907,27,0,"","","w w w w, w w w w w w w w w; w w w w w, w w w w w w w w w."
16908,42,0,"","","w w w w Dwd, w, w w w w w w w w w, w w w w w w w w w w: w w w w, w w w w w Twt w, w w w w Twt w."
16909,18,0,"","","w w w w w w, w w w w w; w w w w w w w."
16910,35,0,"","","w w w w Twt, w w w w, w w w w w w w w: w w w w w Dwd w w w w w w, w Twt w w w w."
16911,28,3,"","","w, w, w Dwd w w w w, w w w w w w w, w w w w w w, w w w w w w w."
16912,23,0,"","","w w w w w w w w w Dwd w w w w: w w w w w Dwd w w w."
16913,32,0,"","","w w w w, w w w w w w w w Twt w w w, w w w, w w w, w w w, w w w w, w w Dwd."
16914,27,0,"","","w w Twt w w w w w: w w w, w w w w w w w w; w w w w, w w w w."
16915,58,0,"","","w w w w w w w w, w w w w w w w w w w w w, Twt w, w, w w, w w w w, Twt w, w w, Twt w w w w, w w w w w w, w w w w w; w w w w w w w w w."
16916,58,0,"","","w w w w w w w Twt w w w w Dwd w w w w w w, w w w, w w w, w w w, w w w w, w w w w w, w w Dwd, w w w w w w w w w w w w w w w w w Dwd."
16917,15,0,"","","w w w w w w w w w Twt w w, w w Dwd."
16918,28,0,"","","w w w w w w w w w, w w w w, w w w w, w w Dwd, w w w w w w w w."
16919,30,0,"","","w w w w w w, Twt w w w w w w, w w w w w w, w w w w w w w w, w w Dwd."
16920,39,0,"","","w w w w w, w w w w w w w w w w w w w: w w w w w w, w w w w w w; w w w w w w w w w."
